wallet,condition_id,token_id,dt,price,copyable_qty_5m_100,copyable_pnl,scale,limit_price,filled,pnl
0xb9012e0d9b60d3920286309328b935cdfa609fc4,0x05f8bce23757fe455224bc44c24a57351ac3e318f805bf6105952a11fe2270f4,45729177336997116416327032391904873747428812890307363768095346142445546718445,2026-08-19 15:21:04+00:00,0.653822,1200.0,415.4136,1.0,0.653822,True,415.4136
0xb9012e0d9b60d3920286309328b935cdfa609fc4,0x05f8bce23757fe455224bc44c24a57351ac3e318f805bf6105952a11fe2270f4,45729177336997116416327032391904873747428812890307363768095346142445546718445,2026-08-19 15:21:04+00:00,0.653822,1200.0,415.4136,0.98,0.64074556,True,431.10532799999993
0xb9012e0d9b60d3920286309328b935cdfa609fc4,0x05f8bce23757fe455224bc44c24a57351ac3e318f805bf6105952a11fe2270f4,45729177336997116416327032391904873747428812890307363768095346142445546718445,2026-08-19 15:21:04+00:00,0.653822,1200.0,415.4136,0.95,0.6211308999999999,True,454.64292000000006
0xb9012e0d9b60d3920286309328b935cdfa609fc4,0x05f8bce23757fe455224bc44c24a57351ac3e318f805bf6105952a11fe2270f4,45729177336997116416327032391904873747428812890307363768095346142445546718445,2026-08-19 15:21:04+00:00,0.653822,1200.0,415.4136,0.9,0.5884398000000001,True,493.8722399999999
0x6011655c4afb76f36dd1b08a137a1ba73466b31e,0x062e7077b141dbc2a45a8883cb017409f3b946f8ff45992f34f397f22a71d2bc,106159777544700513674720321016733965716855722924976953459402323256296599761416,2026-08-20 15:56:48+00:00,0.9709569377990431,3.1086244689504383e-15,9.028397381114421e-17,1.0,0.9709569377990431,True,9.028397381114421e-17
0x6011655c4afb76f36dd1b08a137a1ba73466b31e,0x062e7077b141dbc2a45a8883cb017409f3b946f8ff45992f34f397f22a71d2bc,106159777544700513674720321016733965716855722924976953459402323256296599761416,2026-08-20 15:56:48+00:00,0.9709569377990431,3.1086244689504383e-15,9.028397381114421e-17,0.98,0.9515377990430622,False,0.0
0x6011655c4afb76f36dd1b08a137a1ba73466b31e,0x062e7077b141dbc2a45a8883cb017409f3b946f8ff45992f34f397f22a71d2bc,106159777544700513674720321016733965716855722924976953459402323256296599761416,2026-08-20 15:56:48+00:00,0.9709569377990431,3.1086244689504383e-15,9.028397381114421e-17,0.95,0.922409090909091,False,0.0
0x6011655c4afb76f36dd1b08a137a1ba73466b31e,0x062e7077b141dbc2a45a8883cb017409f3b946f8ff45992f34f397f22a71d2bc,106159777544700513674720321016733965716855722924976953459402323256296599761416,2026-08-20 15:56:48+00:00,0.9709569377990431,3.1086244689504383e-15,9.028397381114421e-17,0.9,0.8738612440191388,False,0.0
0x6011655c4afb76f36dd1b08a137a1ba73466b31e,0x01ea82b80d93f738a3b712e468a89664f297aa2dda87acaa94149b5bdd1f2596,47806387885956613310474016641437376684806986850217715880310864311642197331758,2026-08-23 19:53:22+00:00,0.979,2.1316282072803006e-14,4.476419235288632e-16,1.0,0.979,True,4.476419235288632e-16
0x6011655c4afb76f36dd1b08a137a1ba73466b31e,0x01ea82b80d93f738a3b712e468a89664f297aa2dda87acaa94149b5bdd1f2596,47806387885956613310474016641437376684806986850217715880310864311642197331758,2026-08-23 19:53:22+00:00,0.979,2.1316282072803006e-14,4.476419235288632e-16,0.98,0.9594199999999999,False,0.0
0x6011655c4afb76f36dd1b08a137a1ba73466b31e,0x01ea82b80d93f738a3b712e468a89664f297aa2dda87acaa94149b5bdd1f2596,47806387885956613310474016641437376684806986850217715880310864311642197331758,2026-08-23 19:53:22+00:00,0.979,2.1316282072803006e-14,4.476419235288632e-16,0.95,0.9300499999999999,False,0.0
0x6011655c4afb76f36dd1b08a137a1ba73466b31e,0x01ea82b80d93f738a3b712e468a89664f297aa2dda87acaa94149b5bdd1f2596,47806387885956613310474016641437376684806986850217715880310864311642197331758,2026-08-23 19:53:22+00:00,0.979,2.1316282072803006e-14,4.476419235288632e-16,0.9,0.8811,False,0.0
0x919698b19427cbe6945b0dc823f2d9e126a4d934,0x0dec6eb840df13f47681d4b8df50f0b0b6a17fdf8548fb39c51a1ebba1be8ffc,112331413628462561152508300430082499138345891144176881473280615796673690876046,2026-08-01 04:55:39+00:00,0.17000000000000004,21.0,-3.5700000000000007,1.0,0.17000000000000004,True,-3.5700000000000007
0x919698b19427cbe6945b0dc823f2d9e126a4d934,0x0dec6eb840df13f47681d4b8df50f0b0b6a17fdf8548fb39c51a1ebba1be8ffc,112331413628462561152508300430082499138345891144176881473280615796673690876046,2026-08-01 04:55:39+00:00,0.17000000000000004,21.0,-3.5700000000000007,0.98,0.16660000000000003,True,-3.4986000000000006
0x919698b19427cbe6945b0dc823f2d9e126a4d934,0x0dec6eb840df13f47681d4b8df50f0b0b6a17fdf8548fb39c51a1ebba1be8ffc,112331413628462561152508300430082499138345891144176881473280615796673690876046,2026-08-01 04:55:39+00:00,0.17000000000000004,21.0,-3.5700000000000007,0.95,0.16150000000000003,True,-3.3915000000000006
0x919698b19427cbe6945b0dc823f2d9e126a4d934,0x0dec6eb840df13f47681d4b8df50f0b0b6a17fdf8548fb39c51a1ebba1be8ffc,112331413628462561152508300430082499138345891144176881473280615796673690876046,2026-08-01 04:55:39+00:00,0.17000000000000004,21.0,-3.5700000000000007,0.9,0.15300000000000005,True,-3.213000000000001
0x919698b19427cbe6945b0dc823f2d9e126a4d934,0x0dec6eb840df13f47681d4b8df50f0b0b6a17fdf8548fb39c51a1ebba1be8ffc,112331413628462561152508300430082499138345891144176881473280615796673690876046,2026-08-01 05:05:09+00:00,0.020000000000000004,1.4210854715202004e-14,-2.8421709430404013e-16,1.0,0.020000000000000004,True,-2.8421709430404013e-16
0x919698b19427cbe6945b0dc823f2d9e126a4d934,0x0dec6eb840df13f47681d4b8df50f0b0b6a17fdf8548fb39c51a1ebba1be8ffc,112331413628462561152508300430082499138345891144176881473280615796673690876046,2026-08-01 05:05:09+00:00,0.020000000000000004,1.4210854715202004e-14,-2.8421709430404013e-16,0.98,0.019600000000000003,False,0.0
0x919698b19427cbe6945b0dc823f2d9e126a4d934,0x0dec6eb840df13f47681d4b8df50f0b0b6a17fdf8548fb39c51a1ebba1be8ffc,112331413628462561152508300430082499138345891144176881473280615796673690876046,2026-08-01 05:05:09+00:00,0.020000000000000004,1.4210854715202004e-14,-2.8421709430404013e-16,0.95,0.019000000000000003,False,0.0
0x919698b19427cbe6945b0dc823f2d9e126a4d934,0x0dec6eb840df13f47681d4b8df50f0b0b6a17fdf8548fb39c51a1ebba1be8ffc,112331413628462561152508300430082499138345891144176881473280615796673690876046,2026-08-01 05:05:09+00:00,0.020000000000000004,1.4210854715202004e-14,-2.8421709430404013e-16,0.9,0.018000000000000006,False,0.0
0x919698b19427cbe6945b0dc823f2d9e126a4d934,0x08bf299f1853b4169695c2e5bfec6ea6c84e55c8b5bfa1ecef6d1b790fce5ad5,81946794272688506156326621892430555570671875085733310194041780101990071616768,2026-08-02 01:57:39+00:00,0.06000000000000005,5.684341886080802e-14,-3.4106051316484835e-15,1.0,0.06000000000000005,True,-3.4106051316484835e-15
0x919698b19427cbe6945b0dc823f2d9e126a4d934,0x08bf299f1853b4169695c2e5bfec6ea6c84e55c8b5bfa1ecef6d1b790fce5ad5,81946794272688506156326621892430555570671875085733310194041780101990071616768,2026-08-02 01:57:39+00:00,0.06000000000000005,5.684341886080802e-14,-3.4106051316484835e-15,0.98,0.058800000000000054,False,0.0
0x919698b19427cbe6945b0dc823f2d9e126a4d934,0x08bf299f1853b4169695c2e5bfec6ea6c84e55c8b5bfa1ecef6d1b790fce5ad5,81946794272688506156326621892430555570671875085733310194041780101990071616768,2026-08-02 01:57:39+00:00,0.06000000000000005,5.684341886080802e-14,-3.4106051316484835e-15,0.95,0.05700000000000005,False,0.0
0x919698b19427cbe6945b0dc823f2d9e126a4d934,0x08bf299f1853b4169695c2e5bfec6ea6c84e55c8b5bfa1ecef6d1b790fce5ad5,81946794272688506156326621892430555570671875085733310194041780101990071616768,2026-08-02 01:57:39+00:00,0.06000000000000005,5.684341886080802e-14,-3.4106051316484835e-15,0.9,0.05400000000000005,False,0.0
0x919698b19427cbe6945b0dc823f2d9e126a4d934,0x0810dd405d5ba14db5a932aac50e331ee50c27d3fb9492ffb1f9bcb481649596,95766785788585797133224313769786316693785363049853798277876018991970517785201,2026-08-03 03:11:53+00:00,0.05,1.7763568394002505e-15,-8.881784197001254e-17,1.0,0.05,True,-8.881784197001254e-17
0x919698b19427cbe6945b0dc823f2d9e126a4d934,0x0810dd405d5ba14db5a932aac50e331ee50c27d3fb9492ffb1f9bcb481649596,95766785788585797133224313769786316693785363049853798277876018991970517785201,2026-08-03 03:11:53+00:00,0.05,1.7763568394002505e-15,-8.881784197001254e-17,0.98,0.049,False,0.0
0x919698b19427cbe6945b0dc823f2d9e126a4d934,0x0810dd405d5ba14db5a932aac50e331ee50c27d3fb9492ffb1f9bcb481649596,95766785788585797133224313769786316693785363049853798277876018991970517785201,2026-08-03 03:11:53+00:00,0.05,1.7763568394002505e-15,-8.881784197001254e-17,0.95,0.0475,False,0.0
0x919698b19427cbe6945b0dc823f2d9e126a4d934,0x0810dd405d5ba14db5a932aac50e331ee50c27d3fb9492ffb1f9bcb481649596,95766785788585797133224313769786316693785363049853798277876018991970517785201,2026-08-03 03:11:53+00:00,0.05,1.7763568394002505e-15,-8.881784197001254e-17,0.9,0.045000000000000005,False,0.0
0x919698b19427cbe6945b0dc823f2d9e126a4d934,0x07812fa3e66dc4ede37b2921009a81ad2dff6c562591577c29f9cf7498ddd9e5,97663311265680528335120455330990287777308436855767457258244986316164530556941,2026-08-06 08:26:32+00:00,0.04000000000000001,34.0,-1.3600000000000003,1.0,0.04000000000000001,True,-1.3600000000000003
0x919698b19427cbe6945b0dc823f2d9e126a4d934,0x07812fa3e66dc4ede37b2921009a81ad2dff6c562591577c29f9cf7498ddd9e5,97663311265680528335120455330990287777308436855767457258244986316164530556941,2026-08-06 08:26:32+00:00,0.04000000000000001,34.0,-1.3600000000000003,0.98,0.039200000000000006,False,0.0
0x919698b19427cbe6945b0dc823f2d9e126a4d934,0x07812fa3e66dc4ede37b2921009a81ad2dff6c562591577c29f9cf7498ddd9e5,97663311265680528335120455330990287777308436855767457258244986316164530556941,2026-08-06 08:26:32+00:00,0.04000000000000001,34.0,-1.3600000000000003,0.95,0.038000000000000006,False,0.0
0x919698b19427cbe6945b0dc823f2d9e126a4d934,0x07812fa3e66dc4ede37b2921009a81ad2dff6c562591577c29f9cf7498ddd9e5,97663311265680528335120455330990287777308436855767457258244986316164530556941,2026-08-06 08:26:32+00:00,0.04000000000000001,34.0,-1.3600000000000003,0.9,0.03600000000000001,False,0.0
0x919698b19427cbe6945b0dc823f2d9e126a4d934,0x066d9d50b82d73477c754bd3805c7813ecb1f4b31a2194eaa114c370edb2c2a8,107678981206219434515838890277129233578165652391640736181725283336510444105522,2026-08-07 07:58:25+00:00,0.19999999999999996,7.289999999999999,5.832,1.0,0.19999999999999996,True,5.832
0x919698b19427cbe6945b0dc823f2d9e126a4d934,0x066d9d50b82d73477c754bd3805c7813ecb1f4b31a2194eaa114c370edb2c2a8,107678981206219434515838890277129233578165652391640736181725283336510444105522,2026-08-07 07:58:25+00:00,0.19999999999999996,7.289999999999999,5.832,0.98,0.19599999999999995,True,5.86116
0x919698b19427cbe6945b0dc823f2d9e126a4d934,0x066d9d50b82d73477c754bd3805c7813ecb1f4b31a2194eaa114c370edb2c2a8,107678981206219434515838890277129233578165652391640736181725283336510444105522,2026-08-07 07:58:25+00:00,0.19999999999999996,7.289999999999999,5.832,0.95,0.18999999999999995,True,5.9049
0x919698b19427cbe6945b0dc823f2d9e126a4d934,0x066d9d50b82d73477c754bd3805c7813ecb1f4b31a2194eaa114c370edb2c2a8,107678981206219434515838890277129233578165652391640736181725283336510444105522,2026-08-07 07:58:25+00:00,0.19999999999999996,7.289999999999999,5.832,0.9,0.17999999999999997,True,5.977799999999999
0x919698b19427cbe6945b0dc823f2d9e126a4d934,0x066d9d50b82d73477c754bd3805c7813ecb1f4b31a2194eaa114c370edb2c2a8,59548623350214357477641860302562686780247998973310573754661502497443101300194,2026-08-07 07:58:37+00:00,0.81,0.7100000000000009,-0.5751000000000007,1.0,0.81,True,-0.5751000000000007
0x919698b19427cbe6945b0dc823f2d9e126a4d934,0x066d9d50b82d73477c754bd3805c7813ecb1f4b31a2194eaa114c370edb2c2a8,59548623350214357477641860302562686780247998973310573754661502497443101300194,2026-08-07 07:58:37+00:00,0.81,0.7100000000000009,-0.5751000000000007,0.98,0.7938000000000001,True,-0.5635980000000007
0x919698b19427cbe6945b0dc823f2d9e126a4d934,0x066d9d50b82d73477c754bd3805c7813ecb1f4b31a2194eaa114c370edb2c2a8,59548623350214357477641860302562686780247998973310573754661502497443101300194,2026-08-07 07:58:37+00:00,0.81,0.7100000000000009,-0.5751000000000007,0.95,0.7695,True,-0.5463450000000006
0x919698b19427cbe6945b0dc823f2d9e126a4d934,0x066d9d50b82d73477c754bd3805c7813ecb1f4b31a2194eaa114c370edb2c2a8,59548623350214357477641860302562686780247998973310573754661502497443101300194,2026-08-07 07:58:37+00:00,0.81,0.7100000000000009,-0.5751000000000007,0.9,0.7290000000000001,False,0.0
0x919698b19427cbe6945b0dc823f2d9e126a4d934,0x066d9d50b82d73477c754bd3805c7813ecb1f4b31a2194eaa114c370edb2c2a8,59548623350214357477641860302562686780247998973310573754661502497443101300194,2026-08-07 08:32:31+00:00,0.029999999999999995,0.04,-0.0012,1.0,0.029999999999999995,True,-0.0012
0x919698b19427cbe6945b0dc823f2d9e126a4d934,0x066d9d50b82d73477c754bd3805c7813ecb1f4b31a2194eaa114c370edb2c2a8,59548623350214357477641860302562686780247998973310573754661502497443101300194,2026-08-07 08:32:31+00:00,0.029999999999999995,0.04,-0.0012,0.98,0.029399999999999996,True,-0.001176
0x919698b19427cbe6945b0dc823f2d9e126a4d934,0x066d9d50b82d73477c754bd3805c7813ecb1f4b31a2194eaa114c370edb2c2a8,59548623350214357477641860302562686780247998973310573754661502497443101300194,2026-08-07 08:32:31+00:00,0.029999999999999995,0.04,-0.0012,0.95,0.028499999999999994,True,-0.0011399999999999997
0x919698b19427cbe6945b0dc823f2d9e126a4d934,0x066d9d50b82d73477c754bd3805c7813ecb1f4b31a2194eaa114c370edb2c2a8,59548623350214357477641860302562686780247998973310573754661502497443101300194,2026-08-07 08:32:31+00:00,0.029999999999999995,0.04,-0.0012,0.9,0.026999999999999996,True,-0.00108
0x919698b19427cbe6945b0dc823f2d9e126a4d934,0x066d9d50b82d73477c754bd3805c7813ecb1f4b31a2194eaa114c370edb2c2a8,59548623350214357477641860302562686780247998973310573754661502497443101300194,2026-08-07 08:32:45+00:00,0.029999999999999992,69.96000000000001,-2.0987999999999998,1.0,0.029999999999999992,True,-2.0987999999999998
0x919698b19427cbe6945b0dc823f2d9e126a4d934,0x066d9d50b82d73477c754bd3805c7813ecb1f4b31a2194eaa114c370edb2c2a8,59548623350214357477641860302562686780247998973310573754661502497443101300194,2026-08-07 08:32:45+00:00,0.029999999999999992,69.96000000000001,-2.0987999999999998,0.98,0.029399999999999992,True,-2.0568239999999998
0x919698b19427cbe6945b0dc823f2d9e126a4d934,0x066d9d50b82d73477c754bd3805c7813ecb1f4b31a2194eaa114c370edb2c2a8,59548623350214357477641860302562686780247998973310573754661502497443101300194,2026-08-07 08:32:45+00:00,0.029999999999999992,69.96000000000001,-2.0987999999999998,0.95,0.02849999999999999,True,-1.9938599999999997
0x919698b19427cbe6945b0dc823f2d9e126a4d934,0x066d9d50b82d73477c754bd3805c7813ecb1f4b31a2194eaa114c370edb2c2a8,59548623350214357477641860302562686780247998973310573754661502497443101300194,2026-08-07 08:32:45+00:00,0.029999999999999992,69.96000000000001,-2.0987999999999998,0.9,0.026999999999999993,True,-1.8889199999999997
0x919698b19427cbe6945b0dc823f2d9e126a4d934,0x066d9d50b82d73477c754bd3805c7813ecb1f4b31a2194eaa114c370edb2c2a8,59548623350214357477641860302562686780247998973310573754661502497443101300194,2026-08-07 08:53:28+00:00,0.040000000000000036,21.18,-0.8472000000000007,1.0,0.040000000000000036,True,-0.8472000000000007
0x919698b19427cbe6945b0dc823f2d9e126a4d934,0x066d9d50b82d73477c754bd3805c7813ecb1f4b31a2194eaa114c370edb2c2a8,59548623350214357477641860302562686780247998973310573754661502497443101300194,2026-08-07 08:53:28+00:00,0.040000000000000036,21.18,-0.8472000000000007,0.98,0.03920000000000003,True,-0.8302560000000007
0x919698b19427cbe6945b0dc823f2d9e126a4d934,0x066d9d50b82d73477c754bd3805c7813ecb1f4b31a2194eaa114c370edb2c2a8,59548623350214357477641860302562686780247998973310573754661502497443101300194,2026-08-07 08:53:28+00:00,0.040000000000000036,21.18,-0.8472000000000007,0.95,0.038000000000000034,True,-0.8048400000000007
0x919698b19427cbe6945b0dc823f2d9e126a4d934,0x066d9d50b82d73477c754bd3805c7813ecb1f4b31a2194eaa114c370edb2c2a8,59548623350214357477641860302562686780247998973310573754661502497443101300194,2026-08-07 08:53:28+00:00,0.040000000000000036,21.18,-0.8472000000000007,0.9,0.03600000000000003,True,-0.7624800000000007
0x919698b19427cbe6945b0dc823f2d9e126a4d934,0x066d9d50b82d73477c754bd3805c7813ecb1f4b31a2194eaa114c370edb2c2a8,59548623350214357477641860302562686780247998973310573754661502497443101300194,2026-08-07 08:53:28+00:00,0.04,9.0,-0.36,1.0,0.04,True,-0.36
0x919698b19427cbe6945b0dc823f2d9e126a4d934,0x066d9d50b82d73477c754bd3805c7813ecb1f4b31a2194eaa114c370edb2c2a8,59548623350214357477641860302562686780247998973310573754661502497443101300194,2026-08-07 08:53:28+00:00,0.04,9.0,-0.36,0.98,0.0392,True,-0.35279999999999995
0x919698b19427cbe6945b0dc823f2d9e126a4d934,0x066d9d50b82d73477c754bd3805c7813ecb1f4b31a2194eaa114c370edb2c2a8,59548623350214357477641860302562686780247998973310573754661502497443101300194,2026-08-07 08:53:28+00:00,0.04,9.0,-0.36,0.95,0.038,True,-0.34199999999999997
0x919698b19427cbe6945b0dc823f2d9e126a4d934,0x066d9d50b82d73477c754bd3805c7813ecb1f4b31a2194eaa114c370edb2c2a8,59548623350214357477641860302562686780247998973310573754661502497443101300194,2026-08-07 08:53:28+00:00,0.04,9.0,-0.36,0.9,0.036000000000000004,True,-0.324
0x919698b19427cbe6945b0dc823f2d9e126a4d934,0x05c03f8546ea9ea26933b0eaf07c1a49728888183bb73d6fefcbb1e4b9bf0d6f,59937486442860614586047840106168959671235710731808401904271725445222881330744,2026-08-12 11:35:43+00:00,0.010000000000000009,13.130000114440918,-0.1313000011444093,1.0,0.010000000000000009,True,-0.1313000011444093
0x919698b19427cbe6945b0dc823f2d9e126a4d934,0x05c03f8546ea9ea26933b0eaf07c1a49728888183bb73d6fefcbb1e4b9bf0d6f,59937486442860614586047840106168959671235710731808401904271725445222881330744,2026-08-12 11:35:43+00:00,0.010000000000000009,13.130000114440918,-0.1313000011444093,0.98,0.009800000000000008,False,0.0
0x919698b19427cbe6945b0dc823f2d9e126a4d934,0x05c03f8546ea9ea26933b0eaf07c1a49728888183bb73d6fefcbb1e4b9bf0d6f,59937486442860614586047840106168959671235710731808401904271725445222881330744,2026-08-12 11:35:43+00:00,0.010000000000000009,13.130000114440918,-0.1313000011444093,0.95,0.009500000000000008,False,0.0
0x919698b19427cbe6945b0dc823f2d9e126a4d934,0x05c03f8546ea9ea26933b0eaf07c1a49728888183bb73d6fefcbb1e4b9bf0d6f,59937486442860614586047840106168959671235710731808401904271725445222881330744,2026-08-12 11:35:43+00:00,0.010000000000000009,13.130000114440918,-0.1313000011444093,0.9,0.009000000000000008,False,0.0
0x919698b19427cbe6945b0dc823f2d9e126a4d934,0x05c03f8546ea9ea26933b0eaf07c1a49728888183bb73d6fefcbb1e4b9bf0d6f,59937486442860614586047840106168959671235710731808401904271725445222881330744,2026-08-12 12:32:16+00:00,0.004,1.5987211554602254e-14,-6.394884621840901e-17,1.0,0.004,True,-6.394884621840901e-17
0x919698b19427cbe6945b0dc823f2d9e126a4d934,0x05c03f8546ea9ea26933b0eaf07c1a49728888183bb73d6fefcbb1e4b9bf0d6f,59937486442860614586047840106168959671235710731808401904271725445222881330744,2026-08-12 12:32:16+00:00,0.004,1.5987211554602254e-14,-6.394884621840901e-17,0.98,0.00392,False,0.0
0x919698b19427cbe6945b0dc823f2d9e126a4d934,0x05c03f8546ea9ea26933b0eaf07c1a49728888183bb73d6fefcbb1e4b9bf0d6f,59937486442860614586047840106168959671235710731808401904271725445222881330744,2026-08-12 12:32:16+00:00,0.004,1.5987211554602254e-14,-6.394884621840901e-17,0.95,0.0038,False,0.0
0x919698b19427cbe6945b0dc823f2d9e126a4d934,0x05c03f8546ea9ea26933b0eaf07c1a49728888183bb73d6fefcbb1e4b9bf0d6f,59937486442860614586047840106168959671235710731808401904271725445222881330744,2026-08-12 12:32:16+00:00,0.004,1.5987211554602254e-14,-6.394884621840901e-17,0.9,0.0036000000000000003,False,0.0
0x919698b19427cbe6945b0dc823f2d9e126a4d934,0x0bb2da5d32146698d4100be6827781f7a852c2bdd13ce152aece9357552fdd29,16708285627529423209578441439089761200418370409105475058266194950391023249815,2026-08-13 03:16:49+00:00,0.01900000000000002,53.86,-1.023340000000001,1.0,0.01900000000000002,True,-1.023340000000001
