wallet,condition_id,token_id,dt,price,copyable_qty_5m_100,copyable_pnl,scale,limit_price,filled,pnl
0x919698b19427cbe6945b0dc823f2d9e126a4d934,0x013dd91620377bf6d5c4be5ca6ca3fbd3f7a610979b6ef525daa076402d62dfa,45216873618837125099804109021409267137172722653354279581147205598756431072056,2026-08-20 08:16:34+00:00,0.74,2.842170943040401e-14,7.389644451905042e-15,0.9,0.666,True,9.492850949754937e-15
0x04b3f873b003eba3774df1e5e47a370d27ee1b7e,0x0958455c909391889e15a102797a192da06f7d947938a50d438dee6cb53f8d7a,86958293677878639299899752045278162573728935484892621376190454239274276013405,2026-08-20 06:47:54+00:00,0.7617276166888749,3.907985046680551e-14,9.311649110168138e-15,1.0,0.7617276166888749,True,9.311649110168138e-15
0x04b3f873b003eba3774df1e5e47a370d27ee1b7e,0x0958455c909391889e15a102797a192da06f7d947938a50d438dee6cb53f8d7a,86958293677878639299899752045278162573728935484892621376190454239274276013405,2026-08-20 06:47:54+00:00,0.7617276166888749,3.907985046680551e-14,9.311649110168138e-15,0.98,0.7464930643550974,False,0.0
0x04b3f873b003eba3774df1e5e47a370d27ee1b7e,0x0958455c909391889e15a102797a192da06f7d947938a50d438dee6cb53f8d7a,86958293677878639299899752045278162573728935484892621376190454239274276013405,2026-08-20 06:47:54+00:00,0.7617276166888749,3.907985046680551e-14,9.311649110168138e-15,0.95,0.7236412358544311,False,0.0
0x04b3f873b003eba3774df1e5e47a370d27ee1b7e,0x0958455c909391889e15a102797a192da06f7d947938a50d438dee6cb53f8d7a,86958293677878639299899752045278162573728935484892621376190454239274276013405,2026-08-20 06:47:54+00:00,0.7617276166888749,3.907985046680551e-14,9.311649110168138e-15,0.9,0.6855548550199875,False,0.0
0xb9012e0d9b60d3920286309328b935cdfa609fc4,0x0958455c909391889e15a102797a192da06f7d947938a50d438dee6cb53f8d7a,86958293677878639299899752045278162573728935484892621376190454239274276013405,2026-08-20 09:50:28+00:00,0.9801049443152611,5.684341886080802e-14,1.1309029835467115e-15,1.0,0.9801049443152611,True,1.1309029835467115e-15
0xb9012e0d9b60d3920286309328b935cdfa609fc4,0x0958455c909391889e15a102797a192da06f7d947938a50d438dee6cb53f8d7a,86958293677878639299899752045278162573728935484892621376190454239274276013405,2026-08-20 09:50:28+00:00,0.9801049443152611,5.684341886080802e-14,1.1309029835467115e-15,0.98,0.9605028454289558,False,0.0
0xb9012e0d9b60d3920286309328b935cdfa609fc4,0x0958455c909391889e15a102797a192da06f7d947938a50d438dee6cb53f8d7a,86958293677878639299899752045278162573728935484892621376190454239274276013405,2026-08-20 09:50:28+00:00,0.9801049443152611,5.684341886080802e-14,1.1309029835467115e-15,0.95,0.931099697099498,False,0.0
0xb9012e0d9b60d3920286309328b935cdfa609fc4,0x0958455c909391889e15a102797a192da06f7d947938a50d438dee6cb53f8d7a,86958293677878639299899752045278162573728935484892621376190454239274276013405,2026-08-20 09:50:28+00:00,0.9801049443152611,5.684341886080802e-14,1.1309029835467115e-15,0.9,0.882094449883735,False,0.0
0xb9012e0d9b60d3920286309328b935cdfa609fc4,0x0958455c909391889e15a102797a192da06f7d947938a50d438dee6cb53f8d7a,86958293677878639299899752045278162573728935484892621376190454239274276013405,2026-08-20 09:50:46+00:00,0.99,2.842170943040401e-14,2.842170943040391e-16,1.0,0.99,True,2.842170943040391e-16
0xb9012e0d9b60d3920286309328b935cdfa609fc4,0x0958455c909391889e15a102797a192da06f7d947938a50d438dee6cb53f8d7a,86958293677878639299899752045278162573728935484892621376190454239274276013405,2026-08-20 09:50:46+00:00,0.99,2.842170943040401e-14,2.842170943040391e-16,0.98,0.9702,False,0.0
0xb9012e0d9b60d3920286309328b935cdfa609fc4,0x0958455c909391889e15a102797a192da06f7d947938a50d438dee6cb53f8d7a,86958293677878639299899752045278162573728935484892621376190454239274276013405,2026-08-20 09:50:46+00:00,0.99,2.842170943040401e-14,2.842170943040391e-16,0.95,0.9405,False,0.0
0xb9012e0d9b60d3920286309328b935cdfa609fc4,0x0958455c909391889e15a102797a192da06f7d947938a50d438dee6cb53f8d7a,86958293677878639299899752045278162573728935484892621376190454239274276013405,2026-08-20 09:50:46+00:00,0.99,2.842170943040401e-14,2.842170943040391e-16,0.9,0.891,False,0.0
0x04b3f873b003eba3774df1e5e47a370d27ee1b7e,0x0d25126a5a5929b05ac0816324fa26501c69ab994bd1e67781a88a84979cbac3,35855467219464730796600353979832025902785983566172526790851073630782005843048,2026-08-27 08:25:43+00:00,0.8599999991399998,8.229999542236328,1.1521999429908876,1.0,0.8599999991399998,True,1.1521999429908876
0x04b3f873b003eba3774df1e5e47a370d27ee1b7e,0x0d25126a5a5929b05ac0816324fa26501c69ab994bd1e67781a88a84979cbac3,35855467219464730796600353979832025902785983566172526790851073630782005843048,2026-08-27 08:25:43+00:00,0.8599999991399998,8.229999542236328,1.1521999429908876,0.98,0.8427999991571998,False,0.0
0x04b3f873b003eba3774df1e5e47a370d27ee1b7e,0x0d25126a5a5929b05ac0816324fa26501c69ab994bd1e67781a88a84979cbac3,35855467219464730796600353979832025902785983566172526790851073630782005843048,2026-08-27 08:25:43+00:00,0.8599999991399998,8.229999542236328,1.1521999429908876,0.95,0.8169999991829998,False,0.0
0x04b3f873b003eba3774df1e5e47a370d27ee1b7e,0x0d25126a5a5929b05ac0816324fa26501c69ab994bd1e67781a88a84979cbac3,35855467219464730796600353979832025902785983566172526790851073630782005843048,2026-08-27 08:25:43+00:00,0.8599999991399998,8.229999542236328,1.1521999429908876,0.9,0.7739999992259998,False,0.0
0x04b3f873b003eba3774df1e5e47a370d27ee1b7e,0x07c4cdd8207b5a7144220493bc8bc40686ab42e4c115e61c792d88d150e69bac,81263802638471588617145607864529065229896186553872990165214503117967995846432,2026-08-29 06:51:22+00:00,0.5985784532856505,15.010000228881836,6.0253375080604865,1.0,0.5985784532856505,True,6.0253375080604865
0x04b3f873b003eba3774df1e5e47a370d27ee1b7e,0x07c4cdd8207b5a7144220493bc8bc40686ab42e4c115e61c792d88d150e69bac,81263802638471588617145607864529065229896186553872990165214503117967995846432,2026-08-29 06:51:22+00:00,0.5985784532856505,15.010000228881836,6.0253375080604865,0.98,0.5866068842199375,False,0.0
0x04b3f873b003eba3774df1e5e47a370d27ee1b7e,0x07c4cdd8207b5a7144220493bc8bc40686ab42e4c115e61c792d88d150e69bac,81263802638471588617145607864529065229896186553872990165214503117967995846432,2026-08-29 06:51:22+00:00,0.5985784532856505,15.010000228881836,6.0253375080604865,0.95,0.5686495306213679,False,0.0
0x04b3f873b003eba3774df1e5e47a370d27ee1b7e,0x07c4cdd8207b5a7144220493bc8bc40686ab42e4c115e61c792d88d150e69bac,81263802638471588617145607864529065229896186553872990165214503117967995846432,2026-08-29 06:51:22+00:00,0.5985784532856505,15.010000228881836,6.0253375080604865,0.9,0.5387206079570854,False,0.0
0x919698b19427cbe6945b0dc823f2d9e126a4d934,0x07c4cdd8207b5a7144220493bc8bc40686ab42e4c115e61c792d88d150e69bac,81263802638471588617145607864529065229896186553872990165214503117967995846432,2026-08-29 06:51:22+00:00,0.5413642857142857,3.552713678800501e-14,1.6294013757292954e-14,1.0,0.5413642857142857,True,1.6294013757292954e-14
0x919698b19427cbe6945b0dc823f2d9e126a4d934,0x07c4cdd8207b5a7144220493bc8bc40686ab42e4c115e61c792d88d150e69bac,81263802638471588617145607864529065229896186553872990165214503117967995846432,2026-08-29 06:51:22+00:00,0.5413642857142857,3.552713678800501e-14,1.6294013757292954e-14,0.98,0.530537,False,0.0
0x919698b19427cbe6945b0dc823f2d9e126a4d934,0x07c4cdd8207b5a7144220493bc8bc40686ab42e4c115e61c792d88d150e69bac,81263802638471588617145607864529065229896186553872990165214503117967995846432,2026-08-29 06:51:22+00:00,0.5413642857142857,3.552713678800501e-14,1.6294013757292954e-14,0.95,0.5142960714285715,False,0.0
0x919698b19427cbe6945b0dc823f2d9e126a4d934,0x07c4cdd8207b5a7144220493bc8bc40686ab42e4c115e61c792d88d150e69bac,81263802638471588617145607864529065229896186553872990165214503117967995846432,2026-08-29 06:51:22+00:00,0.5413642857142857,3.552713678800501e-14,1.6294013757292954e-14,0.9,0.48722785714285716,False,0.0
0x15e9a4f23c85ce0d5b2016cd029d9185e9b3dacd,0x06ee066598f088481fa6d49752ba5c7d7ecb7e5e6197ec63fe33a7fe1f84a4e2,80730468246959295471916988517292874806253466069639559784725703745714211546767,2026-08-06 12:19:42+00:00,0.2233333333333333,2.398081733190338e-14,-5.3557158707917546e-15,1.0,0.2233333333333333,True,-5.3557158707917546e-15
0x15e9a4f23c85ce0d5b2016cd029d9185e9b3dacd,0x06ee066598f088481fa6d49752ba5c7d7ecb7e5e6197ec63fe33a7fe1f84a4e2,80730468246959295471916988517292874806253466069639559784725703745714211546767,2026-08-06 12:19:42+00:00,0.2233333333333333,2.398081733190338e-14,-5.3557158707917546e-15,0.98,0.21886666666666663,False,0.0
0x15e9a4f23c85ce0d5b2016cd029d9185e9b3dacd,0x06ee066598f088481fa6d49752ba5c7d7ecb7e5e6197ec63fe33a7fe1f84a4e2,80730468246959295471916988517292874806253466069639559784725703745714211546767,2026-08-06 12:19:42+00:00,0.2233333333333333,2.398081733190338e-14,-5.3557158707917546e-15,0.95,0.21216666666666661,False,0.0
0x15e9a4f23c85ce0d5b2016cd029d9185e9b3dacd,0x06ee066598f088481fa6d49752ba5c7d7ecb7e5e6197ec63fe33a7fe1f84a4e2,80730468246959295471916988517292874806253466069639559784725703745714211546767,2026-08-06 12:19:42+00:00,0.2233333333333333,2.398081733190338e-14,-5.3557158707917546e-15,0.9,0.20099999999999998,False,0.0
0x15e9a4f23c85ce0d5b2016cd029d9185e9b3dacd,0x065c4b0da45a3070425fb3f073e46f7c53ecbaa6e544cc93a2636eebc6955b5d,58226925836672474236621438181598172434736160115962677306556669433887344708329,2026-08-09 08:42:06+00:00,0.02706666666666667,1.3500311979441904e-13,-3.654084442435609e-15,1.0,0.02706666666666667,True,-3.654084442435609e-15
0x15e9a4f23c85ce0d5b2016cd029d9185e9b3dacd,0x065c4b0da45a3070425fb3f073e46f7c53ecbaa6e544cc93a2636eebc6955b5d,58226925836672474236621438181598172434736160115962677306556669433887344708329,2026-08-09 08:42:06+00:00,0.02706666666666667,1.3500311979441904e-13,-3.654084442435609e-15,0.98,0.026525333333333335,False,0.0
0x15e9a4f23c85ce0d5b2016cd029d9185e9b3dacd,0x065c4b0da45a3070425fb3f073e46f7c53ecbaa6e544cc93a2636eebc6955b5d,58226925836672474236621438181598172434736160115962677306556669433887344708329,2026-08-09 08:42:06+00:00,0.02706666666666667,1.3500311979441904e-13,-3.654084442435609e-15,0.95,0.025713333333333335,False,0.0
0x15e9a4f23c85ce0d5b2016cd029d9185e9b3dacd,0x065c4b0da45a3070425fb3f073e46f7c53ecbaa6e544cc93a2636eebc6955b5d,58226925836672474236621438181598172434736160115962677306556669433887344708329,2026-08-09 08:42:06+00:00,0.02706666666666667,1.3500311979441904e-13,-3.654084442435609e-15,0.9,0.024360000000000003,False,0.0
0x15e9a4f23c85ce0d5b2016cd029d9185e9b3dacd,0x065c4b0da45a3070425fb3f073e46f7c53ecbaa6e544cc93a2636eebc6955b5d,58226925836672474236621438181598172434736160115962677306556669433887344708329,2026-08-09 09:25:34+00:00,0.037,15.0,-0.555,1.0,0.037,True,-0.555
0x15e9a4f23c85ce0d5b2016cd029d9185e9b3dacd,0x065c4b0da45a3070425fb3f073e46f7c53ecbaa6e544cc93a2636eebc6955b5d,58226925836672474236621438181598172434736160115962677306556669433887344708329,2026-08-09 09:25:34+00:00,0.037,15.0,-0.555,0.98,0.03626,True,-0.5439
0x15e9a4f23c85ce0d5b2016cd029d9185e9b3dacd,0x065c4b0da45a3070425fb3f073e46f7c53ecbaa6e544cc93a2636eebc6955b5d,58226925836672474236621438181598172434736160115962677306556669433887344708329,2026-08-09 09:25:34+00:00,0.037,15.0,-0.555,0.95,0.035149999999999994,True,-0.52725
0x15e9a4f23c85ce0d5b2016cd029d9185e9b3dacd,0x065c4b0da45a3070425fb3f073e46f7c53ecbaa6e544cc93a2636eebc6955b5d,58226925836672474236621438181598172434736160115962677306556669433887344708329,2026-08-09 09:25:34+00:00,0.037,15.0,-0.555,0.9,0.033299999999999996,True,-0.4995
0x15e9a4f23c85ce0d5b2016cd029d9185e9b3dacd,0x04f85b8b8eb77539c10ccb857804ee263508f44a124038ef495c68fbf8ef09bd,12208075346907285396752964134064976573094979912663766114992248235931804958041,2026-08-09 09:24:25+00:00,0.013731707317073183,45.124210357666016,-0.619632449545512,1.0,0.013731707317073183,True,-0.619632449545512
0x15e9a4f23c85ce0d5b2016cd029d9185e9b3dacd,0x04f85b8b8eb77539c10ccb857804ee263508f44a124038ef495c68fbf8ef09bd,12208075346907285396752964134064976573094979912663766114992248235931804958041,2026-08-09 09:24:25+00:00,0.013731707317073183,45.124210357666016,-0.619632449545512,0.98,0.013457073170731719,True,-0.6072398005546017
0x15e9a4f23c85ce0d5b2016cd029d9185e9b3dacd,0x04f85b8b8eb77539c10ccb857804ee263508f44a124038ef495c68fbf8ef09bd,12208075346907285396752964134064976573094979912663766114992248235931804958041,2026-08-09 09:24:25+00:00,0.013731707317073183,45.124210357666016,-0.619632449545512,0.95,0.013045121951219523,True,-0.5886508270682363
0x15e9a4f23c85ce0d5b2016cd029d9185e9b3dacd,0x04f85b8b8eb77539c10ccb857804ee263508f44a124038ef495c68fbf8ef09bd,12208075346907285396752964134064976573094979912663766114992248235931804958041,2026-08-09 09:24:25+00:00,0.013731707317073183,45.124210357666016,-0.619632449545512,0.9,0.012358536585365865,True,-0.5576692045909608
0x15e9a4f23c85ce0d5b2016cd029d9185e9b3dacd,0x04d83bb79f9b063b4de318a7b29697b0e59b5bb7c5d97e9fe6f52cd1041d3430,87843295130463757314258327827834298463284264834691512484418771173025312240067,2026-08-17 17:35:00+00:00,0.698668190911689,3.569999933242798,1.075754538329202,1.0,0.698668190911689,True,1.075754538329202
0x15e9a4f23c85ce0d5b2016cd029d9185e9b3dacd,0x04d83bb79f9b063b4de318a7b29697b0e59b5bb7c5d97e9fe6f52cd1041d3430,87843295130463757314258327827834298463284264834691512484418771173025312240067,2026-08-17 17:35:00+00:00,0.698668190911689,3.569999933242798,1.075754538329202,0.98,0.6846948270934552,True,1.125639446227474
0x15e9a4f23c85ce0d5b2016cd029d9185e9b3dacd,0x04d83bb79f9b063b4de318a7b29697b0e59b5bb7c5d97e9fe6f52cd1041d3430,87843295130463757314258327827834298463284264834691512484418771173025312240067,2026-08-17 17:35:00+00:00,0.698668190911689,3.569999933242798,1.075754538329202,0.95,0.6637347813661045,False,0.0
0x15e9a4f23c85ce0d5b2016cd029d9185e9b3dacd,0x04d83bb79f9b063b4de318a7b29697b0e59b5bb7c5d97e9fe6f52cd1041d3430,87843295130463757314258327827834298463284264834691512484418771173025312240067,2026-08-17 17:35:00+00:00,0.698668190911689,3.569999933242798,1.075754538329202,0.9,0.6288013718205201,False,0.0
0x15e9a4f23c85ce0d5b2016cd029d9185e9b3dacd,0x04d83bb79f9b063b4de318a7b29697b0e59b5bb7c5d97e9fe6f52cd1041d3430,87843295130463757314258327827834298463284264834691512484418771173025312240067,2026-08-17 20:10:01+00:00,0.31000000000000005,3.119999885559082,2.1527999210357662,1.0,0.31000000000000005,True,2.1527999210357662
0x15e9a4f23c85ce0d5b2016cd029d9185e9b3dacd,0x04d83bb79f9b063b4de318a7b29697b0e59b5bb7c5d97e9fe6f52cd1041d3430,87843295130463757314258327827834298463284264834691512484418771173025312240067,2026-08-17 20:10:01+00:00,0.31000000000000005,3.119999885559082,2.1527999210357662,0.98,0.30380000000000007,False,0.0
0x15e9a4f23c85ce0d5b2016cd029d9185e9b3dacd,0x04d83bb79f9b063b4de318a7b29697b0e59b5bb7c5d97e9fe6f52cd1041d3430,87843295130463757314258327827834298463284264834691512484418771173025312240067,2026-08-17 20:10:01+00:00,0.31000000000000005,3.119999885559082,2.1527999210357662,0.95,0.29450000000000004,False,0.0
0x15e9a4f23c85ce0d5b2016cd029d9185e9b3dacd,0x04d83bb79f9b063b4de318a7b29697b0e59b5bb7c5d97e9fe6f52cd1041d3430,87843295130463757314258327827834298463284264834691512484418771173025312240067,2026-08-17 20:10:01+00:00,0.31000000000000005,3.119999885559082,2.1527999210357662,0.9,0.2790000000000001,False,0.0
0x15e9a4f23c85ce0d5b2016cd029d9185e9b3dacd,0x04d83bb79f9b063b4de318a7b29697b0e59b5bb7c5d97e9fe6f52cd1041d3430,87843295130463757314258327827834298463284264834691512484418771173025312240067,2026-08-17 20:10:12+00:00,0.31999999999999995,3.119999885559082,2.121599922180176,1.0,0.31999999999999995,True,2.121599922180176
0x15e9a4f23c85ce0d5b2016cd029d9185e9b3dacd,0x04d83bb79f9b063b4de318a7b29697b0e59b5bb7c5d97e9fe6f52cd1041d3430,87843295130463757314258327827834298463284264834691512484418771173025312240067,2026-08-17 20:10:12+00:00,0.31999999999999995,3.119999885559082,2.121599922180176,0.98,0.31359999999999993,False,0.0
0x15e9a4f23c85ce0d5b2016cd029d9185e9b3dacd,0x04d83bb79f9b063b4de318a7b29697b0e59b5bb7c5d97e9fe6f52cd1041d3430,87843295130463757314258327827834298463284264834691512484418771173025312240067,2026-08-17 20:10:12+00:00,0.31999999999999995,3.119999885559082,2.121599922180176,0.95,0.30399999999999994,False,0.0
0x15e9a4f23c85ce0d5b2016cd029d9185e9b3dacd,0x04d83bb79f9b063b4de318a7b29697b0e59b5bb7c5d97e9fe6f52cd1041d3430,87843295130463757314258327827834298463284264834691512484418771173025312240067,2026-08-17 20:10:12+00:00,0.31999999999999995,3.119999885559082,2.121599922180176,0.9,0.288,False,0.0
0x15e9a4f23c85ce0d5b2016cd029d9185e9b3dacd,0x04d83bb79f9b063b4de318a7b29697b0e59b5bb7c5d97e9fe6f52cd1041d3430,87843295130463757314258327827834298463284264834691512484418771173025312240067,2026-08-17 20:11:39+00:00,0.33999999999999997,16.1200008392334,10.639200553894044,1.0,0.33999999999999997,True,10.639200553894044
0x15e9a4f23c85ce0d5b2016cd029d9185e9b3dacd,0x04d83bb79f9b063b4de318a7b29697b0e59b5bb7c5d97e9fe6f52cd1041d3430,87843295130463757314258327827834298463284264834691512484418771173025312240067,2026-08-17 20:11:39+00:00,0.33999999999999997,16.1200008392334,10.639200553894044,0.98,0.33319999999999994,False,0.0
0x15e9a4f23c85ce0d5b2016cd029d9185e9b3dacd,0x04d83bb79f9b063b4de318a7b29697b0e59b5bb7c5d97e9fe6f52cd1041d3430,87843295130463757314258327827834298463284264834691512484418771173025312240067,2026-08-17 20:11:39+00:00,0.33999999999999997,16.1200008392334,10.639200553894044,0.95,0.32299999999999995,False,0.0
0x15e9a4f23c85ce0d5b2016cd029d9185e9b3dacd,0x04d83bb79f9b063b4de318a7b29697b0e59b5bb7c5d97e9fe6f52cd1041d3430,87843295130463757314258327827834298463284264834691512484418771173025312240067,2026-08-17 20:11:39+00:00,0.33999999999999997,16.1200008392334,10.639200553894044,0.9,0.306,False,0.0
0x15e9a4f23c85ce0d5b2016cd029d9185e9b3dacd,0x09dbcb9e4caba051bc56c990b79d3b79ac7e557b65662b39e4419af909257fbf,77725037360554551123485525252205759350752784279615759417210597621605829263254,2026-09-02 19:13:10+00:00,0.1349701789264414,7.815970093361102e-14,-1.0549228819846628e-14,1.0,0.1349701789264414,True,-1.0549228819846628e-14
0x15e9a4f23c85ce0d5b2016cd029d9185e9b3dacd,0x09dbcb9e4caba051bc56c990b79d3b79ac7e557b65662b39e4419af909257fbf,77725037360554551123485525252205759350752784279615759417210597621605829263254,2026-09-02 19:13:10+00:00,0.1349701789264414,7.815970093361102e-14,-1.0549228819846628e-14,0.98,0.13227077534791257,False,0.0
0x15e9a4f23c85ce0d5b2016cd029d9185e9b3dacd,0x09dbcb9e4caba051bc56c990b79d3b79ac7e557b65662b39e4419af909257fbf,77725037360554551123485525252205759350752784279615759417210597621605829263254,2026-09-02 19:13:10+00:00,0.1349701789264414,7.815970093361102e-14,-1.0549228819846628e-14,0.95,0.12822166998011933,False,0.0
0x15e9a4f23c85ce0d5b2016cd029d9185e9b3dacd,0x09dbcb9e4caba051bc56c990b79d3b79ac7e557b65662b39e4419af909257fbf,77725037360554551123485525252205759350752784279615759417210597621605829263254,2026-09-02 19:13:10+00:00,0.1349701789264414,7.815970093361102e-14,-1.0549228819846628e-14,0.9,0.12147316103379725,False,0.0
0x15e9a4f23c85ce0d5b2016cd029d9185e9b3dacd,0x09dbcb9e4caba051bc56c990b79d3b79ac7e557b65662b39e4419af909257fbf,77725037360554551123485525252205759350752784279615759417210597621605829263254,2026-09-02 19:20:06+00:00,0.16000000000000003,7.815970093361102e-14,-1.2505552149377765e-14,1.0,0.16000000000000003,True,-1.2505552149377765e-14
0x15e9a4f23c85ce0d5b2016cd029d9185e9b3dacd,0x09dbcb9e4caba051bc56c990b79d3b79ac7e557b65662b39e4419af909257fbf,77725037360554551123485525252205759350752784279615759417210597621605829263254,2026-09-02 19:20:06+00:00,0.16000000000000003,7.815970093361102e-14,-1.2505552149377765e-14,0.98,0.15680000000000002,False,0.0
0x15e9a4f23c85ce0d5b2016cd029d9185e9b3dacd,0x09dbcb9e4caba051bc56c990b79d3b79ac7e557b65662b39e4419af909257fbf,77725037360554551123485525252205759350752784279615759417210597621605829263254,2026-09-02 19:20:06+00:00,0.16000000000000003,7.815970093361102e-14,-1.2505552149377765e-14,0.95,0.15200000000000002,False,0.0
0x15e9a4f23c85ce0d5b2016cd029d9185e9b3dacd,0x09dbcb9e4caba051bc56c990b79d3b79ac7e557b65662b39e4419af909257fbf,77725037360554551123485525252205759350752784279615759417210597621605829263254,2026-09-02 19:20:06+00:00,0.16000000000000003,7.815970093361102e-14,-1.2505552149377765e-14,0.9,0.14400000000000004,False,0.0
