wallet,condition_id,token_id,dt,price,copyable_qty,copyable_pnl,scale,limit_price,filled,pnl
0x0e3226217752d7247c67b870b72b99ba3e20535b,0x0e47ad377273a39833506ca16c597c7eccdee686375b30f1910f3ef3ff734f4e,35538912002321880301848956355879389234334418034326242573043886206544533352287,2026-04-05 19:06:03+00:00,0.7,50.0,-35.0,0.9,0.63,True,-31.500000000000004
0x0e3226217752d7247c67b870b72b99ba3e20535b,0x0e47ad377273a39833506ca16c597c7eccdee686375b30f1910f3ef3ff734f4e,35538912002321880301848956355879389234334418034326242573043886206544533352287,2026-04-12 16:59:51+00:00,0.6799999999999999,40.7599983215332,-27.716798858642576,1.0,0.6799999999999999,True,-27.716798858642576
0x0e3226217752d7247c67b870b72b99ba3e20535b,0x0e47ad377273a39833506ca16c597c7eccdee686375b30f1910f3ef3ff734f4e,35538912002321880301848956355879389234334418034326242573043886206544533352287,2026-04-12 16:59:51+00:00,0.6799999999999999,40.7599983215332,-27.716798858642576,0.98,0.6663999999999999,True,-27.16246288146972
0x0e3226217752d7247c67b870b72b99ba3e20535b,0x0e47ad377273a39833506ca16c597c7eccdee686375b30f1910f3ef3ff734f4e,35538912002321880301848956355879389234334418034326242573043886206544533352287,2026-04-12 16:59:51+00:00,0.6799999999999999,40.7599983215332,-27.716798858642576,0.95,0.6459999999999999,False,0.0
0x0e3226217752d7247c67b870b72b99ba3e20535b,0x0e47ad377273a39833506ca16c597c7eccdee686375b30f1910f3ef3ff734f4e,35538912002321880301848956355879389234334418034326242573043886206544533352287,2026-04-12 16:59:51+00:00,0.6799999999999999,40.7599983215332,-27.716798858642576,0.9,0.612,False,0.0
0x0e3226217752d7247c67b870b72b99ba3e20535b,0x0e47ad377273a39833506ca16c597c7eccdee686375b30f1910f3ef3ff734f4e,35538912002321880301848956355879389234334418034326242573043886206544533352287,2026-04-12 16:59:55+00:00,0.6799999999999999,8.75,-5.949999999999999,1.0,0.6799999999999999,True,-5.949999999999999
0x0e3226217752d7247c67b870b72b99ba3e20535b,0x0e47ad377273a39833506ca16c597c7eccdee686375b30f1910f3ef3ff734f4e,35538912002321880301848956355879389234334418034326242573043886206544533352287,2026-04-12 16:59:55+00:00,0.6799999999999999,8.75,-5.949999999999999,0.98,0.6663999999999999,True,-5.830999999999999
0x0e3226217752d7247c67b870b72b99ba3e20535b,0x0e47ad377273a39833506ca16c597c7eccdee686375b30f1910f3ef3ff734f4e,35538912002321880301848956355879389234334418034326242573043886206544533352287,2026-04-12 16:59:55+00:00,0.6799999999999999,8.75,-5.949999999999999,0.95,0.6459999999999999,False,0.0
0x0e3226217752d7247c67b870b72b99ba3e20535b,0x0e47ad377273a39833506ca16c597c7eccdee686375b30f1910f3ef3ff734f4e,35538912002321880301848956355879389234334418034326242573043886206544533352287,2026-04-12 16:59:55+00:00,0.6799999999999999,8.75,-5.949999999999999,0.9,0.612,False,0.0
0x0e3226217752d7247c67b870b72b99ba3e20535b,0x0e47ad377273a39833506ca16c597c7eccdee686375b30f1910f3ef3ff734f4e,38682154117717169146231293723735580430526845725832450611137930653036350923557,2026-04-10 15:25:41+00:00,0.29,24.967775344848633,17.72712049484253,1.0,0.29,True,17.72712049484253
0x0e3226217752d7247c67b870b72b99ba3e20535b,0x0e47ad377273a39833506ca16c597c7eccdee686375b30f1910f3ef3ff734f4e,38682154117717169146231293723735580430526845725832450611137930653036350923557,2026-04-10 15:25:41+00:00,0.29,24.967775344848633,17.72712049484253,0.98,0.28419999999999995,False,0.0
0x0e3226217752d7247c67b870b72b99ba3e20535b,0x0e47ad377273a39833506ca16c597c7eccdee686375b30f1910f3ef3ff734f4e,38682154117717169146231293723735580430526845725832450611137930653036350923557,2026-04-10 15:25:41+00:00,0.29,24.967775344848633,17.72712049484253,0.95,0.27549999999999997,False,0.0
0x0e3226217752d7247c67b870b72b99ba3e20535b,0x0e47ad377273a39833506ca16c597c7eccdee686375b30f1910f3ef3ff734f4e,38682154117717169146231293723735580430526845725832450611137930653036350923557,2026-04-10 15:25:41+00:00,0.29,24.967775344848633,17.72712049484253,0.9,0.261,False,0.0
0x0e3226217752d7247c67b870b72b99ba3e20535b,0x0e47ad377273a39833506ca16c597c7eccdee686375b30f1910f3ef3ff734f4e,38682154117717169146231293723735580430526845725832450611137930653036350923557,2026-04-12 18:17:29+00:00,0.4,299.99689799999993,179.99813879999994,1.0,0.4,True,179.99813879999994
0x0e3226217752d7247c67b870b72b99ba3e20535b,0x0e47ad377273a39833506ca16c597c7eccdee686375b30f1910f3ef3ff734f4e,38682154117717169146231293723735580430526845725832450611137930653036350923557,2026-04-12 18:17:29+00:00,0.4,299.99689799999993,179.99813879999994,0.98,0.392,True,182.39811398399993
0x0e3226217752d7247c67b870b72b99ba3e20535b,0x0e47ad377273a39833506ca16c597c7eccdee686375b30f1910f3ef3ff734f4e,38682154117717169146231293723735580430526845725832450611137930653036350923557,2026-04-12 18:17:29+00:00,0.4,299.99689799999993,179.99813879999994,0.95,0.38,False,0.0
0x0e3226217752d7247c67b870b72b99ba3e20535b,0x0e47ad377273a39833506ca16c597c7eccdee686375b30f1910f3ef3ff734f4e,38682154117717169146231293723735580430526845725832450611137930653036350923557,2026-04-12 18:17:29+00:00,0.4,299.99689799999993,179.99813879999994,0.9,0.36000000000000004,False,0.0
0x0e3226217752d7247c67b870b72b99ba3e20535b,0x0e47ad377273a39833506ca16c597c7eccdee686375b30f1910f3ef3ff734f4e,38682154117717169146231293723735580430526845725832450611137930653036350923557,2026-04-12 18:29:51+00:00,0.37,25.0,15.75,1.0,0.37,True,15.75
0x0e3226217752d7247c67b870b72b99ba3e20535b,0x0e47ad377273a39833506ca16c597c7eccdee686375b30f1910f3ef3ff734f4e,38682154117717169146231293723735580430526845725832450611137930653036350923557,2026-04-12 18:29:51+00:00,0.37,25.0,15.75,0.98,0.3626,True,15.935
0x0e3226217752d7247c67b870b72b99ba3e20535b,0x0e47ad377273a39833506ca16c597c7eccdee686375b30f1910f3ef3ff734f4e,38682154117717169146231293723735580430526845725832450611137930653036350923557,2026-04-12 18:29:51+00:00,0.37,25.0,15.75,0.95,0.3515,False,0.0
0x0e3226217752d7247c67b870b72b99ba3e20535b,0x0e47ad377273a39833506ca16c597c7eccdee686375b30f1910f3ef3ff734f4e,38682154117717169146231293723735580430526845725832450611137930653036350923557,2026-04-12 18:29:51+00:00,0.37,25.0,15.75,0.9,0.333,False,0.0
0x0e3226217752d7247c67b870b72b99ba3e20535b,0x0e47ad377273a39833506ca16c597c7eccdee686375b30f1910f3ef3ff734f4e,38682154117717169146231293723735580430526845725832450611137930653036350923557,2026-04-12 18:47:29+00:00,0.92,100.0,8.0,1.0,0.92,True,8.0
0x0e3226217752d7247c67b870b72b99ba3e20535b,0x0e47ad377273a39833506ca16c597c7eccdee686375b30f1910f3ef3ff734f4e,38682154117717169146231293723735580430526845725832450611137930653036350923557,2026-04-12 18:47:29+00:00,0.92,100.0,8.0,0.98,0.9016000000000001,True,9.839999999999996
0x0e3226217752d7247c67b870b72b99ba3e20535b,0x0e47ad377273a39833506ca16c597c7eccdee686375b30f1910f3ef3ff734f4e,38682154117717169146231293723735580430526845725832450611137930653036350923557,2026-04-12 18:47:29+00:00,0.92,100.0,8.0,0.95,0.874,False,0.0
0x0e3226217752d7247c67b870b72b99ba3e20535b,0x0e47ad377273a39833506ca16c597c7eccdee686375b30f1910f3ef3ff734f4e,38682154117717169146231293723735580430526845725832450611137930653036350923557,2026-04-12 18:47:29+00:00,0.92,100.0,8.0,0.9,0.8280000000000001,False,0.0
0x0e3226217752d7247c67b870b72b99ba3e20535b,0x0e47ad377273a39833506ca16c597c7eccdee686375b30f1910f3ef3ff734f4e,38682154117717169146231293723735580430526845725832450611137930653036350923557,2026-04-12 18:47:35+00:00,0.9000000000000001,346.0,34.60000000000002,1.0,0.9000000000000001,True,34.60000000000002
0x0e3226217752d7247c67b870b72b99ba3e20535b,0x0e47ad377273a39833506ca16c597c7eccdee686375b30f1910f3ef3ff734f4e,38682154117717169146231293723735580430526845725832450611137930653036350923557,2026-04-12 18:47:35+00:00,0.9000000000000001,346.0,34.60000000000002,0.98,0.8820000000000001,True,40.82800000000003
0x0e3226217752d7247c67b870b72b99ba3e20535b,0x0e47ad377273a39833506ca16c597c7eccdee686375b30f1910f3ef3ff734f4e,38682154117717169146231293723735580430526845725832450611137930653036350923557,2026-04-12 18:47:35+00:00,0.9000000000000001,346.0,34.60000000000002,0.95,0.8550000000000001,False,0.0
0x0e3226217752d7247c67b870b72b99ba3e20535b,0x0e47ad377273a39833506ca16c597c7eccdee686375b30f1910f3ef3ff734f4e,38682154117717169146231293723735580430526845725832450611137930653036350923557,2026-04-12 18:47:35+00:00,0.9000000000000001,346.0,34.60000000000002,0.9,0.8100000000000002,False,0.0
0x0e3226217752d7247c67b870b72b99ba3e20535b,0x0e47ad377273a39833506ca16c597c7eccdee686375b30f1910f3ef3ff734f4e,38682154117717169146231293723735580430526845725832450611137930653036350923557,2026-04-12 18:48:03+00:00,0.92,60.0,4.799999999999997,1.0,0.92,True,4.799999999999997
0x0e3226217752d7247c67b870b72b99ba3e20535b,0x0e47ad377273a39833506ca16c597c7eccdee686375b30f1910f3ef3ff734f4e,38682154117717169146231293723735580430526845725832450611137930653036350923557,2026-04-12 18:48:03+00:00,0.92,60.0,4.799999999999997,0.98,0.9016000000000001,True,5.9039999999999955
0x0e3226217752d7247c67b870b72b99ba3e20535b,0x0e47ad377273a39833506ca16c597c7eccdee686375b30f1910f3ef3ff734f4e,38682154117717169146231293723735580430526845725832450611137930653036350923557,2026-04-12 18:48:03+00:00,0.92,60.0,4.799999999999997,0.95,0.874,True,7.56
0x0e3226217752d7247c67b870b72b99ba3e20535b,0x0e47ad377273a39833506ca16c597c7eccdee686375b30f1910f3ef3ff734f4e,38682154117717169146231293723735580430526845725832450611137930653036350923557,2026-04-12 18:48:03+00:00,0.92,60.0,4.799999999999997,0.9,0.8280000000000001,False,0.0
0x0e3226217752d7247c67b870b72b99ba3e20535b,0x0e47ad377273a39833506ca16c597c7eccdee686375b30f1910f3ef3ff734f4e,38682154117717169146231293723735580430526845725832450611137930653036350923557,2026-04-12 18:48:49+00:00,0.92,140.0,11.199999999999989,1.0,0.92,True,11.199999999999989
0x0e3226217752d7247c67b870b72b99ba3e20535b,0x0e47ad377273a39833506ca16c597c7eccdee686375b30f1910f3ef3ff734f4e,38682154117717169146231293723735580430526845725832450611137930653036350923557,2026-04-12 18:48:49+00:00,0.92,140.0,11.199999999999989,0.98,0.9016000000000001,True,13.775999999999986
0x0e3226217752d7247c67b870b72b99ba3e20535b,0x0e47ad377273a39833506ca16c597c7eccdee686375b30f1910f3ef3ff734f4e,38682154117717169146231293723735580430526845725832450611137930653036350923557,2026-04-12 18:48:49+00:00,0.92,140.0,11.199999999999989,0.95,0.874,True,17.639999999999993
0x0e3226217752d7247c67b870b72b99ba3e20535b,0x0e47ad377273a39833506ca16c597c7eccdee686375b30f1910f3ef3ff734f4e,38682154117717169146231293723735580430526845725832450611137930653036350923557,2026-04-12 18:48:49+00:00,0.92,140.0,11.199999999999989,0.9,0.8280000000000001,False,0.0
0x0e3226217752d7247c67b870b72b99ba3e20535b,0x0e47ad377273a39833506ca16c597c7eccdee686375b30f1910f3ef3ff734f4e,38682154117717169146231293723735580430526845725832450611137930653036350923557,2026-04-12 18:51:01+00:00,0.9,20.0,2.0,1.0,0.9,True,2.0
0x0e3226217752d7247c67b870b72b99ba3e20535b,0x0e47ad377273a39833506ca16c597c7eccdee686375b30f1910f3ef3ff734f4e,38682154117717169146231293723735580430526845725832450611137930653036350923557,2026-04-12 18:51:01+00:00,0.9,20.0,2.0,0.98,0.882,True,2.3600000000000003
0x0e3226217752d7247c67b870b72b99ba3e20535b,0x0e47ad377273a39833506ca16c597c7eccdee686375b30f1910f3ef3ff734f4e,38682154117717169146231293723735580430526845725832450611137930653036350923557,2026-04-12 18:51:01+00:00,0.9,20.0,2.0,0.95,0.855,True,2.900000000000001
0x0e3226217752d7247c67b870b72b99ba3e20535b,0x0e47ad377273a39833506ca16c597c7eccdee686375b30f1910f3ef3ff734f4e,38682154117717169146231293723735580430526845725832450611137930653036350923557,2026-04-12 18:51:01+00:00,0.9,20.0,2.0,0.9,0.81,False,0.0
0x0e3226217752d7247c67b870b72b99ba3e20535b,0x0e47ad377273a39833506ca16c597c7eccdee686375b30f1910f3ef3ff734f4e,38682154117717169146231293723735580430526845725832450611137930653036350923557,2026-04-12 18:52:29+00:00,0.89,200.0,22.0,1.0,0.89,True,22.0
0x0e3226217752d7247c67b870b72b99ba3e20535b,0x0e47ad377273a39833506ca16c597c7eccdee686375b30f1910f3ef3ff734f4e,38682154117717169146231293723735580430526845725832450611137930653036350923557,2026-04-12 18:52:29+00:00,0.89,200.0,22.0,0.98,0.8722,True,25.56000000000001
0x0e3226217752d7247c67b870b72b99ba3e20535b,0x0e47ad377273a39833506ca16c597c7eccdee686375b30f1910f3ef3ff734f4e,38682154117717169146231293723735580430526845725832450611137930653036350923557,2026-04-12 18:52:29+00:00,0.89,200.0,22.0,0.95,0.8454999999999999,False,0.0
0x0e3226217752d7247c67b870b72b99ba3e20535b,0x0e47ad377273a39833506ca16c597c7eccdee686375b30f1910f3ef3ff734f4e,38682154117717169146231293723735580430526845725832450611137930653036350923557,2026-04-12 18:52:29+00:00,0.89,200.0,22.0,0.9,0.801,False,0.0
0x0e3226217752d7247c67b870b72b99ba3e20535b,0x0e47ad377273a39833506ca16c597c7eccdee686375b30f1910f3ef3ff734f4e,38682154117717169146231293723735580430526845725832450611137930653036350923557,2026-04-12 19:57:49+00:00,0.976,200.0,4.800000000000011,1.0,0.976,True,4.800000000000011
0x0e3226217752d7247c67b870b72b99ba3e20535b,0x0e47ad377273a39833506ca16c597c7eccdee686375b30f1910f3ef3ff734f4e,38682154117717169146231293723735580430526845725832450611137930653036350923557,2026-04-12 19:57:49+00:00,0.976,200.0,4.800000000000011,0.98,0.95648,False,0.0
0x0e3226217752d7247c67b870b72b99ba3e20535b,0x0e47ad377273a39833506ca16c597c7eccdee686375b30f1910f3ef3ff734f4e,38682154117717169146231293723735580430526845725832450611137930653036350923557,2026-04-12 19:57:49+00:00,0.976,200.0,4.800000000000011,0.95,0.9271999999999999,False,0.0
0x0e3226217752d7247c67b870b72b99ba3e20535b,0x0e47ad377273a39833506ca16c597c7eccdee686375b30f1910f3ef3ff734f4e,38682154117717169146231293723735580430526845725832450611137930653036350923557,2026-04-12 19:57:49+00:00,0.976,200.0,4.800000000000011,0.9,0.8784,False,0.0
0x0e3226217752d7247c67b870b72b99ba3e20535b,0x0e47ad377273a39833506ca16c597c7eccdee686375b30f1910f3ef3ff734f4e,38682154117717169146231293723735580430526845725832450611137930653036350923557,2026-04-12 20:02:03+00:00,0.961,1.9610979506978765e-12,7.648282007721729e-14,1.0,0.961,True,7.648282007721729e-14
0x0e3226217752d7247c67b870b72b99ba3e20535b,0x0e47ad377273a39833506ca16c597c7eccdee686375b30f1910f3ef3ff734f4e,38682154117717169146231293723735580430526845725832450611137930653036350923557,2026-04-12 20:02:03+00:00,0.961,1.9610979506978765e-12,7.648282007721729e-14,0.98,0.94178,False,0.0
0x0e3226217752d7247c67b870b72b99ba3e20535b,0x0e47ad377273a39833506ca16c597c7eccdee686375b30f1910f3ef3ff734f4e,38682154117717169146231293723735580430526845725832450611137930653036350923557,2026-04-12 20:02:03+00:00,0.961,1.9610979506978765e-12,7.648282007721729e-14,0.95,0.9129499999999999,False,0.0
0x0e3226217752d7247c67b870b72b99ba3e20535b,0x0e47ad377273a39833506ca16c597c7eccdee686375b30f1910f3ef3ff734f4e,38682154117717169146231293723735580430526845725832450611137930653036350923557,2026-04-12 20:02:03+00:00,0.961,1.9610979506978765e-12,7.648282007721729e-14,0.9,0.8649,False,0.0
0x0e3226217752d7247c67b870b72b99ba3e20535b,0x0e2e5c0146c730a2e4ef8031c9128b4efef451a9f4832f42b46997926f9e1303,71751376013592289351355018251458883439253353932177706789739853388266736299447,2026-06-02 14:27:41+00:00,0.72,1.1368683772161603e-13,-8.185452315956355e-14,1.0,0.72,True,-8.185452315956355e-14
0x0e3226217752d7247c67b870b72b99ba3e20535b,0x0e2e5c0146c730a2e4ef8031c9128b4efef451a9f4832f42b46997926f9e1303,71751376013592289351355018251458883439253353932177706789739853388266736299447,2026-06-02 14:27:41+00:00,0.72,1.1368683772161603e-13,-8.185452315956355e-14,0.98,0.7056,False,0.0
0x0e3226217752d7247c67b870b72b99ba3e20535b,0x0e2e5c0146c730a2e4ef8031c9128b4efef451a9f4832f42b46997926f9e1303,71751376013592289351355018251458883439253353932177706789739853388266736299447,2026-06-02 14:27:41+00:00,0.72,1.1368683772161603e-13,-8.185452315956355e-14,0.95,0.6839999999999999,False,0.0
0x0e3226217752d7247c67b870b72b99ba3e20535b,0x0e2e5c0146c730a2e4ef8031c9128b4efef451a9f4832f42b46997926f9e1303,71751376013592289351355018251458883439253353932177706789739853388266736299447,2026-06-02 14:27:41+00:00,0.72,1.1368683772161603e-13,-8.185452315956355e-14,0.9,0.648,False,0.0
0x0e3226217752d7247c67b870b72b99ba3e20535b,0x0e2e5c0146c730a2e4ef8031c9128b4efef451a9f4832f42b46997926f9e1303,71751376013592289351355018251458883439253353932177706789739853388266736299447,2026-06-02 14:27:41+00:00,0.7200000000000001,1.1368683772161603e-13,-8.185452315956354e-14,1.0,0.7200000000000001,True,-8.185452315956354e-14
0x0e3226217752d7247c67b870b72b99ba3e20535b,0x0e2e5c0146c730a2e4ef8031c9128b4efef451a9f4832f42b46997926f9e1303,71751376013592289351355018251458883439253353932177706789739853388266736299447,2026-06-02 14:27:41+00:00,0.7200000000000001,1.1368683772161603e-13,-8.185452315956354e-14,0.98,0.7056000000000001,False,0.0
0x0e3226217752d7247c67b870b72b99ba3e20535b,0x0e2e5c0146c730a2e4ef8031c9128b4efef451a9f4832f42b46997926f9e1303,71751376013592289351355018251458883439253353932177706789739853388266736299447,2026-06-02 14:27:41+00:00,0.7200000000000001,1.1368683772161603e-13,-8.185452315956354e-14,0.95,0.684,False,0.0
0x0e3226217752d7247c67b870b72b99ba3e20535b,0x0e2e5c0146c730a2e4ef8031c9128b4efef451a9f4832f42b46997926f9e1303,71751376013592289351355018251458883439253353932177706789739853388266736299447,2026-06-02 14:27:41+00:00,0.7200000000000001,1.1368683772161603e-13,-8.185452315956354e-14,0.9,0.6480000000000001,False,0.0
0x0e3226217752d7247c67b870b72b99ba3e20535b,0x0e2e5c0146c730a2e4ef8031c9128b4efef451a9f4832f42b46997926f9e1303,71751376013592289351355018251458883439253353932177706789739853388266736299447,2026-06-02 14:27:42+00:00,0.72,7.815970093361102e-14,-5.6274984672199934e-14,1.0,0.72,True,-5.6274984672199934e-14
0x0e3226217752d7247c67b870b72b99ba3e20535b,0x0e2e5c0146c730a2e4ef8031c9128b4efef451a9f4832f42b46997926f9e1303,71751376013592289351355018251458883439253353932177706789739853388266736299447,2026-06-02 14:27:42+00:00,0.72,7.815970093361102e-14,-5.6274984672199934e-14,0.98,0.7056,False,0.0
0x0e3226217752d7247c67b870b72b99ba3e20535b,0x0e2e5c0146c730a2e4ef8031c9128b4efef451a9f4832f42b46997926f9e1303,71751376013592289351355018251458883439253353932177706789739853388266736299447,2026-06-02 14:27:42+00:00,0.72,7.815970093361102e-14,-5.6274984672199934e-14,0.95,0.6839999999999999,False,0.0
0x0e3226217752d7247c67b870b72b99ba3e20535b,0x0e2e5c0146c730a2e4ef8031c9128b4efef451a9f4832f42b46997926f9e1303,71751376013592289351355018251458883439253353932177706789739853388266736299447,2026-06-02 14:27:42+00:00,0.72,7.815970093361102e-14,-5.6274984672199934e-14,0.9,0.648,False,0.0
0x0e3226217752d7247c67b870b72b99ba3e20535b,0x0e2e5c0146c730a2e4ef8031c9128b4efef451a9f4832f42b46997926f9e1303,71751376013592289351355018251458883439253353932177706789739853388266736299447,2026-06-02 14:27:42+00:00,0.72,7.815970093361102e-14,-5.6274984672199934e-14,1.0,0.72,True,-5.6274984672199934e-14
0x0e3226217752d7247c67b870b72b99ba3e20535b,0x0e2e5c0146c730a2e4ef8031c9128b4efef451a9f4832f42b46997926f9e1303,71751376013592289351355018251458883439253353932177706789739853388266736299447,2026-06-02 14:27:42+00:00,0.72,7.815970093361102e-14,-5.6274984672199934e-14,0.98,0.7056,False,0.0
0x0e3226217752d7247c67b870b72b99ba3e20535b,0x0e2e5c0146c730a2e4ef8031c9128b4efef451a9f4832f42b46997926f9e1303,71751376013592289351355018251458883439253353932177706789739853388266736299447,2026-06-02 14:27:42+00:00,0.72,7.815970093361102e-14,-5.6274984672199934e-14,0.95,0.6839999999999999,False,0.0
0x0e3226217752d7247c67b870b72b99ba3e20535b,0x0e2e5c0146c730a2e4ef8031c9128b4efef451a9f4832f42b46997926f9e1303,71751376013592289351355018251458883439253353932177706789739853388266736299447,2026-06-02 14:27:42+00:00,0.72,7.815970093361102e-14,-5.6274984672199934e-14,0.9,0.648,False,0.0
0x0e3226217752d7247c67b870b72b99ba3e20535b,0x0e2e5c0146c730a2e4ef8031c9128b4efef451a9f4832f42b46997926f9e1303,71751376013592289351355018251458883439253353932177706789739853388266736299447,2026-06-02 14:27:42+00:00,0.7200000126169849,1.6342482922482304e-13,-1.176658791038012e-13,1.0,0.7200000126169849,True,-1.176658791038012e-13
