wallet,condition_id,token_id,dt,price,copyable_qty,copyable_pnl,scale,limit_price,filled,pnl
0x0e3226217752d7247c67b870b72b99ba3e20535b,0x0e2e5c0146c730a2e4ef8031c9128b4efef451a9f4832f42b46997926f9e1303,71751376013592289351355018251458883439253353932177706789739853388266736299447,2026-06-02 14:27:41+00:00,0.72,1.1368683772161603e-13,-8.185452315956355e-14,0.9,0.648,False,0.0
0x0e3226217752d7247c67b870b72b99ba3e20535b,0x0e2e5c0146c730a2e4ef8031c9128b4efef451a9f4832f42b46997926f9e1303,71751376013592289351355018251458883439253353932177706789739853388266736299447,2026-06-02 14:27:41+00:00,0.7200000000000001,1.1368683772161603e-13,-8.185452315956354e-14,1.0,0.7200000000000001,True,-8.185452315956354e-14
0x0e3226217752d7247c67b870b72b99ba3e20535b,0x0e2e5c0146c730a2e4ef8031c9128b4efef451a9f4832f42b46997926f9e1303,71751376013592289351355018251458883439253353932177706789739853388266736299447,2026-06-02 14:27:41+00:00,0.7200000000000001,1.1368683772161603e-13,-8.185452315956354e-14,0.98,0.7056000000000001,False,0.0
0x0e3226217752d7247c67b870b72b99ba3e20535b,0x0e2e5c0146c730a2e4ef8031c9128b4efef451a9f4832f42b46997926f9e1303,71751376013592289351355018251458883439253353932177706789739853388266736299447,2026-06-02 14:27:41+00:00,0.7200000000000001,1.1368683772161603e-13,-8.185452315956354e-14,0.95,0.684,False,0.0
0x0e3226217752d7247c67b870b72b99ba3e20535b,0x0e2e5c0146c730a2e4ef8031c9128b4efef451a9f4832f42b46997926f9e1303,71751376013592289351355018251458883439253353932177706789739853388266736299447,2026-06-02 14:27:41+00:00,0.7200000000000001,1.1368683772161603e-13,-8.185452315956354e-14,0.9,0.6480000000000001,False,0.0
0x0e3226217752d7247c67b870b72b99ba3e20535b,0x0e2e5c0146c730a2e4ef8031c9128b4efef451a9f4832f42b46997926f9e1303,71751376013592289351355018251458883439253353932177706789739853388266736299447,2026-06-02 14:27:42+00:00,0.72,7.815970093361102e-14,-5.6274984672199934e-14,1.0,0.72,True,-5.6274984672199934e-14
0x0e3226217752d7247c67b870b72b99ba3e20535b,0x0e2e5c0146c730a2e4ef8031c9128b4efef451a9f4832f42b46997926f9e1303,71751376013592289351355018251458883439253353932177706789739853388266736299447,2026-06-02 14:27:42+00:00,0.72,7.815970093361102e-14,-5.6274984672199934e-14,0.98,0.7056,False,0.0
0x0e3226217752d7247c67b870b72b99ba3e20535b,0x0e2e5c0146c730a2e4ef8031c9128b4efef451a9f4832f42b46997926f9e1303,71751376013592289351355018251458883439253353932177706789739853388266736299447,2026-06-02 14:27:42+00:00,0.72,7.815970093361102e-14,-5.6274984672199934e-14,0.95,0.6839999999999999,False,0.0
0x0e3226217752d7247c67b870b72b99ba3e20535b,0x0e2e5c0146c730a2e4ef8031c9128b4efef451a9f4832f42b46997926f9e1303,71751376013592289351355018251458883439253353932177706789739853388266736299447,2026-06-02 14:27:42+00:00,0.72,7.815970093361102e-14,-5.6274984672199934e-14,0.9,0.648,False,0.0
0x0e3226217752d7247c67b870b72b99ba3e20535b,0x0e2e5c0146c730a2e4ef8031c9128b4efef451a9f4832f42b46997926f9e1303,71751376013592289351355018251458883439253353932177706789739853388266736299447,2026-06-02 14:27:42+00:00,0.72,7.815970093361102e-14,-5.6274984672199934e-14,1.0,0.72,True,-5.6274984672199934e-14
0x0e3226217752d7247c67b870b72b99ba3e20535b,0x0e2e5c0146c730a2e4ef8031c9128b4efef451a9f4832f42b46997926f9e1303,71751376013592289351355018251458883439253353932177706789739853388266736299447,2026-06-02 14:27:42+00:00,0.72,7.815970093361102e-14,-5.6274984672199934e-14,0.98,0.7056,False,0.0
0x0e3226217752d7247c67b870b72b99ba3e20535b,0x0e2e5c0146c730a2e4ef8031c9128b4efef451a9f4832f42b46997926f9e1303,71751376013592289351355018251458883439253353932177706789739853388266736299447,2026-06-02 14:27:42+00:00,0.72,7.815970093361102e-14,-5.6274984672199934e-14,0.95,0.6839999999999999,False,0.0
0x0e3226217752d7247c67b870b72b99ba3e20535b,0x0e2e5c0146c730a2e4ef8031c9128b4efef451a9f4832f42b46997926f9e1303,71751376013592289351355018251458883439253353932177706789739853388266736299447,2026-06-02 14:27:42+00:00,0.72,7.815970093361102e-14,-5.6274984672199934e-14,0.9,0.648,False,0.0
0x0e3226217752d7247c67b870b72b99ba3e20535b,0x0e2e5c0146c730a2e4ef8031c9128b4efef451a9f4832f42b46997926f9e1303,71751376013592289351355018251458883439253353932177706789739853388266736299447,2026-06-02 14:27:42+00:00,0.7200000126169849,1.6342482922482304e-13,-1.176658791038012e-13,1.0,0.7200000126169849,True,-1.176658791038012e-13
0x0e3226217752d7247c67b870b72b99ba3e20535b,0x0e2e5c0146c730a2e4ef8031c9128b4efef451a9f4832f42b46997926f9e1303,71751376013592289351355018251458883439253353932177706789739853388266736299447,2026-06-02 14:27:42+00:00,0.7200000126169849,1.6342482922482304e-13,-1.176658791038012e-13,0.98,0.7056000123646452,False,0.0
0x0e3226217752d7247c67b870b72b99ba3e20535b,0x0e2e5c0146c730a2e4ef8031c9128b4efef451a9f4832f42b46997926f9e1303,71751376013592289351355018251458883439253353932177706789739853388266736299447,2026-06-02 14:27:42+00:00,0.7200000126169849,1.6342482922482304e-13,-1.176658791038012e-13,0.95,0.6840000119861356,False,0.0
0x0e3226217752d7247c67b870b72b99ba3e20535b,0x0e2e5c0146c730a2e4ef8031c9128b4efef451a9f4832f42b46997926f9e1303,71751376013592289351355018251458883439253353932177706789739853388266736299447,2026-06-02 14:27:42+00:00,0.7200000126169849,1.6342482922482304e-13,-1.176658791038012e-13,0.9,0.6480000113552864,False,0.0
0x0e3226217752d7247c67b870b72b99ba3e20535b,0x0e2e5c0146c730a2e4ef8031c9128b4efef451a9f4832f42b46997926f9e1303,71751376013592289351355018251458883439253353932177706789739853388266736299447,2026-06-02 14:27:42+00:00,0.72,7.815970093361102e-14,-5.627498467219993e-14,1.0,0.72,True,-5.627498467219993e-14
0x0e3226217752d7247c67b870b72b99ba3e20535b,0x0e2e5c0146c730a2e4ef8031c9128b4efef451a9f4832f42b46997926f9e1303,71751376013592289351355018251458883439253353932177706789739853388266736299447,2026-06-02 14:27:42+00:00,0.72,7.815970093361102e-14,-5.627498467219993e-14,0.98,0.7056,False,0.0
0x0e3226217752d7247c67b870b72b99ba3e20535b,0x0e2e5c0146c730a2e4ef8031c9128b4efef451a9f4832f42b46997926f9e1303,71751376013592289351355018251458883439253353932177706789739853388266736299447,2026-06-02 14:27:42+00:00,0.72,7.815970093361102e-14,-5.627498467219993e-14,0.95,0.6839999999999999,False,0.0
0x0e3226217752d7247c67b870b72b99ba3e20535b,0x0e2e5c0146c730a2e4ef8031c9128b4efef451a9f4832f42b46997926f9e1303,71751376013592289351355018251458883439253353932177706789739853388266736299447,2026-06-02 14:27:42+00:00,0.72,7.815970093361102e-14,-5.627498467219993e-14,0.9,0.648,False,0.0
0x0e3226217752d7247c67b870b72b99ba3e20535b,0x0e2e5c0146c730a2e4ef8031c9128b4efef451a9f4832f42b46997926f9e1303,71751376013592289351355018251458883439253353932177706789739853388266736299447,2026-06-03 03:24:55+00:00,0.6700000385900517,9.069695,-6.076696,1.0,0.6700000385900517,True,-6.076696
0x0e3226217752d7247c67b870b72b99ba3e20535b,0x0e2e5c0146c730a2e4ef8031c9128b4efef451a9f4832f42b46997926f9e1303,71751376013592289351355018251458883439253353932177706789739853388266736299447,2026-06-03 03:24:55+00:00,0.6700000385900517,9.069695,-6.076696,0.98,0.6566000378182507,False,0.0
0x0e3226217752d7247c67b870b72b99ba3e20535b,0x0e2e5c0146c730a2e4ef8031c9128b4efef451a9f4832f42b46997926f9e1303,71751376013592289351355018251458883439253353932177706789739853388266736299447,2026-06-03 03:24:55+00:00,0.6700000385900517,9.069695,-6.076696,0.95,0.6365000366605491,False,0.0
0x0e3226217752d7247c67b870b72b99ba3e20535b,0x0e2e5c0146c730a2e4ef8031c9128b4efef451a9f4832f42b46997926f9e1303,71751376013592289351355018251458883439253353932177706789739853388266736299447,2026-06-03 03:24:55+00:00,0.6700000385900517,9.069695,-6.076696,0.9,0.6030000347310466,False,0.0
0x0e3226217752d7247c67b870b72b99ba3e20535b,0x0e2e5c0146c730a2e4ef8031c9128b4efef451a9f4832f42b46997926f9e1303,71751376013592289351355018251458883439253353932177706789739853388266736299447,2026-06-03 03:24:56+00:00,0.6700000953333588,5.454544,-3.654545,1.0,0.6700000953333588,True,-3.654545
0x0e3226217752d7247c67b870b72b99ba3e20535b,0x0e2e5c0146c730a2e4ef8031c9128b4efef451a9f4832f42b46997926f9e1303,71751376013592289351355018251458883439253353932177706789739853388266736299447,2026-06-03 03:24:56+00:00,0.6700000953333588,5.454544,-3.654545,0.98,0.6566000934266916,False,0.0
0x0e3226217752d7247c67b870b72b99ba3e20535b,0x0e2e5c0146c730a2e4ef8031c9128b4efef451a9f4832f42b46997926f9e1303,71751376013592289351355018251458883439253353932177706789739853388266736299447,2026-06-03 03:24:56+00:00,0.6700000953333588,5.454544,-3.654545,0.95,0.6365000905666909,False,0.0
0x0e3226217752d7247c67b870b72b99ba3e20535b,0x0e2e5c0146c730a2e4ef8031c9128b4efef451a9f4832f42b46997926f9e1303,71751376013592289351355018251458883439253353932177706789739853388266736299447,2026-06-03 03:24:56+00:00,0.6700000953333588,5.454544,-3.654545,0.9,0.603000085800023,False,0.0
0x0e3226217752d7247c67b870b72b99ba3e20535b,0x0e2e5c0146c730a2e4ef8031c9128b4efef451a9f4832f42b46997926f9e1303,71751376013592289351355018251458883439253353932177706789739853388266736299447,2026-06-03 03:24:56+00:00,0.6700000409200031,15.151514,-10.151515,1.0,0.6700000409200031,True,-10.151515
0x0e3226217752d7247c67b870b72b99ba3e20535b,0x0e2e5c0146c730a2e4ef8031c9128b4efef451a9f4832f42b46997926f9e1303,71751376013592289351355018251458883439253353932177706789739853388266736299447,2026-06-03 03:24:56+00:00,0.6700000409200031,15.151514,-10.151515,0.98,0.656600040101603,False,0.0
0x0e3226217752d7247c67b870b72b99ba3e20535b,0x0e2e5c0146c730a2e4ef8031c9128b4efef451a9f4832f42b46997926f9e1303,71751376013592289351355018251458883439253353932177706789739853388266736299447,2026-06-03 03:24:56+00:00,0.6700000409200031,15.151514,-10.151515,0.95,0.6365000388740029,False,0.0
0x0e3226217752d7247c67b870b72b99ba3e20535b,0x0e2e5c0146c730a2e4ef8031c9128b4efef451a9f4832f42b46997926f9e1303,71751376013592289351355018251458883439253353932177706789739853388266736299447,2026-06-03 03:24:56+00:00,0.6700000409200031,15.151514,-10.151515,0.9,0.6030000368280028,False,0.0
0x0e3226217752d7247c67b870b72b99ba3e20535b,0x0e2e5c0146c730a2e4ef8031c9128b4efef451a9f4832f42b46997926f9e1303,71751376013592289351355018251458883439253353932177706789739853388266736299447,2026-06-03 03:24:58+00:00,0.6700001228965907,4.393938,-2.943939,1.0,0.6700001228965907,True,-2.943939
0x0e3226217752d7247c67b870b72b99ba3e20535b,0x0e2e5c0146c730a2e4ef8031c9128b4efef451a9f4832f42b46997926f9e1303,71751376013592289351355018251458883439253353932177706789739853388266736299447,2026-06-03 03:24:58+00:00,0.6700001228965907,4.393938,-2.943939,0.98,0.6566001204386589,False,0.0
0x0e3226217752d7247c67b870b72b99ba3e20535b,0x0e2e5c0146c730a2e4ef8031c9128b4efef451a9f4832f42b46997926f9e1303,71751376013592289351355018251458883439253353932177706789739853388266736299447,2026-06-03 03:24:58+00:00,0.6700001228965907,4.393938,-2.943939,0.95,0.6365001167517611,False,0.0
0x0e3226217752d7247c67b870b72b99ba3e20535b,0x0e2e5c0146c730a2e4ef8031c9128b4efef451a9f4832f42b46997926f9e1303,71751376013592289351355018251458883439253353932177706789739853388266736299447,2026-06-03 03:24:58+00:00,0.6700001228965907,4.393938,-2.943939,0.9,0.6030001106069317,False,0.0
0x0e3226217752d7247c67b870b72b99ba3e20535b,0x0e2e5c0146c730a2e4ef8031c9128b4efef451a9f4832f42b46997926f9e1303,71751376013592289351355018251458883439253353932177706789739853388266736299447,2026-06-03 03:25:02+00:00,0.6700000953333588,5.454544,-3.654545,1.0,0.6700000953333588,True,-3.654545
0x0e3226217752d7247c67b870b72b99ba3e20535b,0x0e2e5c0146c730a2e4ef8031c9128b4efef451a9f4832f42b46997926f9e1303,71751376013592289351355018251458883439253353932177706789739853388266736299447,2026-06-03 03:25:02+00:00,0.6700000953333588,5.454544,-3.654545,0.98,0.6566000934266916,False,0.0
0x0e3226217752d7247c67b870b72b99ba3e20535b,0x0e2e5c0146c730a2e4ef8031c9128b4efef451a9f4832f42b46997926f9e1303,71751376013592289351355018251458883439253353932177706789739853388266736299447,2026-06-03 03:25:02+00:00,0.6700000953333588,5.454544,-3.654545,0.95,0.6365000905666909,False,0.0
0x0e3226217752d7247c67b870b72b99ba3e20535b,0x0e2e5c0146c730a2e4ef8031c9128b4efef451a9f4832f42b46997926f9e1303,71751376013592289351355018251458883439253353932177706789739853388266736299447,2026-06-03 03:25:02+00:00,0.6700000953333588,5.454544,-3.654545,0.9,0.603000085800023,False,0.0
0x0e3226217752d7247c67b870b72b99ba3e20535b,0x0e2e5c0146c730a2e4ef8031c9128b4efef451a9f4832f42b46997926f9e1303,71751376013592289351355018251458883439253353932177706789739853388266736299447,2026-06-03 03:25:21+00:00,0.67,81.5199966430664,-54.6183977508545,1.0,0.67,True,-54.6183977508545
0x0e3226217752d7247c67b870b72b99ba3e20535b,0x0e2e5c0146c730a2e4ef8031c9128b4efef451a9f4832f42b46997926f9e1303,71751376013592289351355018251458883439253353932177706789739853388266736299447,2026-06-03 03:25:21+00:00,0.67,81.5199966430664,-54.6183977508545,0.98,0.6566000000000001,False,0.0
0x0e3226217752d7247c67b870b72b99ba3e20535b,0x0e2e5c0146c730a2e4ef8031c9128b4efef451a9f4832f42b46997926f9e1303,71751376013592289351355018251458883439253353932177706789739853388266736299447,2026-06-03 03:25:21+00:00,0.67,81.5199966430664,-54.6183977508545,0.95,0.6365,False,0.0
0x0e3226217752d7247c67b870b72b99ba3e20535b,0x0e2e5c0146c730a2e4ef8031c9128b4efef451a9f4832f42b46997926f9e1303,71751376013592289351355018251458883439253353932177706789739853388266736299447,2026-06-03 03:25:21+00:00,0.67,81.5199966430664,-54.6183977508545,0.9,0.6030000000000001,False,0.0
0x0e3226217752d7247c67b870b72b99ba3e20535b,0x0e2e5c0146c730a2e4ef8031c9128b4efef451a9f4832f42b46997926f9e1303,71751376013592289351355018251458883439253353932177706789739853388266736299447,2026-06-03 03:49:30+00:00,0.85,100.0,-85.0,1.0,0.85,True,-85.0
0x0e3226217752d7247c67b870b72b99ba3e20535b,0x0e2e5c0146c730a2e4ef8031c9128b4efef451a9f4832f42b46997926f9e1303,71751376013592289351355018251458883439253353932177706789739853388266736299447,2026-06-03 03:49:30+00:00,0.85,100.0,-85.0,0.98,0.833,False,0.0
0x0e3226217752d7247c67b870b72b99ba3e20535b,0x0e2e5c0146c730a2e4ef8031c9128b4efef451a9f4832f42b46997926f9e1303,71751376013592289351355018251458883439253353932177706789739853388266736299447,2026-06-03 03:49:30+00:00,0.85,100.0,-85.0,0.95,0.8075,False,0.0
0x0e3226217752d7247c67b870b72b99ba3e20535b,0x0e2e5c0146c730a2e4ef8031c9128b4efef451a9f4832f42b46997926f9e1303,71751376013592289351355018251458883439253353932177706789739853388266736299447,2026-06-03 03:49:30+00:00,0.85,100.0,-85.0,0.9,0.765,False,0.0
0x0e3226217752d7247c67b870b72b99ba3e20535b,0x0e2e5c0146c730a2e4ef8031c9128b4efef451a9f4832f42b46997926f9e1303,71751376013592289351355018251458883439253353932177706789739853388266736299447,2026-06-03 03:52:06+00:00,0.84,100.0,-84.0,1.0,0.84,True,-84.0
0x0e3226217752d7247c67b870b72b99ba3e20535b,0x0e2e5c0146c730a2e4ef8031c9128b4efef451a9f4832f42b46997926f9e1303,71751376013592289351355018251458883439253353932177706789739853388266736299447,2026-06-03 03:52:06+00:00,0.84,100.0,-84.0,0.98,0.8231999999999999,True,-82.32
0x0e3226217752d7247c67b870b72b99ba3e20535b,0x0e2e5c0146c730a2e4ef8031c9128b4efef451a9f4832f42b46997926f9e1303,71751376013592289351355018251458883439253353932177706789739853388266736299447,2026-06-03 03:52:06+00:00,0.84,100.0,-84.0,0.95,0.7979999999999999,False,0.0
0x0e3226217752d7247c67b870b72b99ba3e20535b,0x0e2e5c0146c730a2e4ef8031c9128b4efef451a9f4832f42b46997926f9e1303,71751376013592289351355018251458883439253353932177706789739853388266736299447,2026-06-03 03:52:06+00:00,0.84,100.0,-84.0,0.9,0.756,False,0.0
0x0e3226217752d7247c67b870b72b99ba3e20535b,0x010310d01ac755ec48d651cbdc7c09c944a26beb1343b022a8abcdf515eb4b43,112574718126939369245655997320975554223160107155031979878331185648196899655843,2026-06-06 23:16:36+00:00,0.33,200.0,-66.0,1.0,0.33,True,-66.0
0x0e3226217752d7247c67b870b72b99ba3e20535b,0x010310d01ac755ec48d651cbdc7c09c944a26beb1343b022a8abcdf515eb4b43,112574718126939369245655997320975554223160107155031979878331185648196899655843,2026-06-06 23:16:36+00:00,0.33,200.0,-66.0,0.98,0.3234,True,-64.68
0x0e3226217752d7247c67b870b72b99ba3e20535b,0x010310d01ac755ec48d651cbdc7c09c944a26beb1343b022a8abcdf515eb4b43,112574718126939369245655997320975554223160107155031979878331185648196899655843,2026-06-06 23:16:36+00:00,0.33,200.0,-66.0,0.95,0.3135,True,-62.699999999999996
0x0e3226217752d7247c67b870b72b99ba3e20535b,0x010310d01ac755ec48d651cbdc7c09c944a26beb1343b022a8abcdf515eb4b43,112574718126939369245655997320975554223160107155031979878331185648196899655843,2026-06-06 23:16:36+00:00,0.33,200.0,-66.0,0.9,0.29700000000000004,False,0.0
0x0e3226217752d7247c67b870b72b99ba3e20535b,0x0efcc493f7e7578cd5808b29e08c2535dee61c2a1fe841696e76e7892b29cca8,21535790826107031647637278608541214833512506673813076643478849021006686457817,2026-06-21 15:00:11+00:00,0.033,38.9,-1.2837,1.0,0.033,True,-1.2837
0x0e3226217752d7247c67b870b72b99ba3e20535b,0x0efcc493f7e7578cd5808b29e08c2535dee61c2a1fe841696e76e7892b29cca8,21535790826107031647637278608541214833512506673813076643478849021006686457817,2026-06-21 15:00:11+00:00,0.033,38.9,-1.2837,0.98,0.03234,True,-1.258026
0x0e3226217752d7247c67b870b72b99ba3e20535b,0x0efcc493f7e7578cd5808b29e08c2535dee61c2a1fe841696e76e7892b29cca8,21535790826107031647637278608541214833512506673813076643478849021006686457817,2026-06-21 15:00:11+00:00,0.033,38.9,-1.2837,0.95,0.03135,True,-1.2195150000000001
0x0e3226217752d7247c67b870b72b99ba3e20535b,0x0efcc493f7e7578cd5808b29e08c2535dee61c2a1fe841696e76e7892b29cca8,21535790826107031647637278608541214833512506673813076643478849021006686457817,2026-06-21 15:00:11+00:00,0.033,38.9,-1.2837,0.9,0.0297,False,0.0
0x8b72cb885a6bd4ea9d1da393ca231f0fa3476dbe,0x0efcc493f7e7578cd5808b29e08c2535dee61c2a1fe841696e76e7892b29cca8,21535790826107031647637278608541214833512506673813076643478849021006686457817,2026-06-19 16:41:04+00:00,0.26,572.26,-148.7876,1.0,0.26,True,-148.7876
0x8b72cb885a6bd4ea9d1da393ca231f0fa3476dbe,0x0efcc493f7e7578cd5808b29e08c2535dee61c2a1fe841696e76e7892b29cca8,21535790826107031647637278608541214833512506673813076643478849021006686457817,2026-06-19 16:41:04+00:00,0.26,572.26,-148.7876,0.98,0.2548,True,-145.811848
0x8b72cb885a6bd4ea9d1da393ca231f0fa3476dbe,0x0efcc493f7e7578cd5808b29e08c2535dee61c2a1fe841696e76e7892b29cca8,21535790826107031647637278608541214833512506673813076643478849021006686457817,2026-06-19 16:41:04+00:00,0.26,572.26,-148.7876,0.95,0.247,False,0.0
0x8b72cb885a6bd4ea9d1da393ca231f0fa3476dbe,0x0efcc493f7e7578cd5808b29e08c2535dee61c2a1fe841696e76e7892b29cca8,21535790826107031647637278608541214833512506673813076643478849021006686457817,2026-06-19 16:41:04+00:00,0.26,572.26,-148.7876,0.9,0.234,False,0.0
0x8b72cb885a6bd4ea9d1da393ca231f0fa3476dbe,0x0efcc493f7e7578cd5808b29e08c2535dee61c2a1fe841696e76e7892b29cca8,21535790826107031647637278608541214833512506673813076643478849021006686457817,2026-06-19 16:42:35+00:00,0.26,227.74,-59.2124,1.0,0.26,True,-59.2124
0x8b72cb885a6bd4ea9d1da393ca231f0fa3476dbe,0x0efcc493f7e7578cd5808b29e08c2535dee61c2a1fe841696e76e7892b29cca8,21535790826107031647637278608541214833512506673813076643478849021006686457817,2026-06-19 16:42:35+00:00,0.26,227.74,-59.2124,0.98,0.2548,True,-58.028152000000006
0x8b72cb885a6bd4ea9d1da393ca231f0fa3476dbe,0x0efcc493f7e7578cd5808b29e08c2535dee61c2a1fe841696e76e7892b29cca8,21535790826107031647637278608541214833512506673813076643478849021006686457817,2026-06-19 16:42:35+00:00,0.26,227.74,-59.2124,0.95,0.247,False,0.0
0x8b72cb885a6bd4ea9d1da393ca231f0fa3476dbe,0x0efcc493f7e7578cd5808b29e08c2535dee61c2a1fe841696e76e7892b29cca8,21535790826107031647637278608541214833512506673813076643478849021006686457817,2026-06-19 16:42:35+00:00,0.26,227.74,-59.2124,0.9,0.234,False,0.0
0x0e3226217752d7247c67b870b72b99ba3e20535b,0x0dcce56c597101571d47ad67fe9bee8a6a8c2571bae122e80dba5a9d4b4cfa4d,86507113129085854646310263252549151346575507120195518173266261195321916611614,2026-06-21 18:26:34+00:00,0.27,200.0,-54.0,1.0,0.27,True,-54.0
