wallet,condition_id,token_id,dt,price,copyable_qty_5m_100,copyable_pnl,scale,limit_price,filled,pnl
0x17e0504da9a42b1ba021e5e22802f34a42bffe5b,0x04884add0d03ddbfa9332c4d4c339108d64ef72bb307f7b4d8c314240605d8f3,4345794734903571565988825328230682941086466248916953497183558627962280325145,2026-07-10 20:42:29+00:00,0.15,1.2789769243681803e-13,-1.9184653865522706e-14,0.9,0.135,False,0.0
0x17e0504da9a42b1ba021e5e22802f34a42bffe5b,0x04884add0d03ddbfa9332c4d4c339108d64ef72bb307f7b4d8c314240605d8f3,4345794734903571565988825328230682941086466248916953497183558627962280325145,2026-07-10 20:42:35+00:00,0.15100000000000005,1.5631940186722204e-13,-2.3604229681950532e-14,1.0,0.15100000000000005,True,-2.3604229681950532e-14
0x17e0504da9a42b1ba021e5e22802f34a42bffe5b,0x04884add0d03ddbfa9332c4d4c339108d64ef72bb307f7b4d8c314240605d8f3,4345794734903571565988825328230682941086466248916953497183558627962280325145,2026-07-10 20:42:35+00:00,0.15100000000000005,1.5631940186722204e-13,-2.3604229681950532e-14,0.98,0.14798000000000006,False,0.0
0x17e0504da9a42b1ba021e5e22802f34a42bffe5b,0x04884add0d03ddbfa9332c4d4c339108d64ef72bb307f7b4d8c314240605d8f3,4345794734903571565988825328230682941086466248916953497183558627962280325145,2026-07-10 20:42:35+00:00,0.15100000000000005,1.5631940186722204e-13,-2.3604229681950532e-14,0.95,0.14345000000000005,False,0.0
0x17e0504da9a42b1ba021e5e22802f34a42bffe5b,0x04884add0d03ddbfa9332c4d4c339108d64ef72bb307f7b4d8c314240605d8f3,4345794734903571565988825328230682941086466248916953497183558627962280325145,2026-07-10 20:42:35+00:00,0.15100000000000005,1.5631940186722204e-13,-2.3604229681950532e-14,0.9,0.13590000000000005,False,0.0
0x17e0504da9a42b1ba021e5e22802f34a42bffe5b,0x04884add0d03ddbfa9332c4d4c339108d64ef72bb307f7b4d8c314240605d8f3,4345794734903571565988825328230682941086466248916953497183558627962280325145,2026-07-10 20:42:40+00:00,0.15200000000000002,1.5631940186722204e-13,-2.3760549083817752e-14,1.0,0.15200000000000002,True,-2.3760549083817752e-14
0x17e0504da9a42b1ba021e5e22802f34a42bffe5b,0x04884add0d03ddbfa9332c4d4c339108d64ef72bb307f7b4d8c314240605d8f3,4345794734903571565988825328230682941086466248916953497183558627962280325145,2026-07-10 20:42:40+00:00,0.15200000000000002,1.5631940186722204e-13,-2.3760549083817752e-14,0.98,0.14896,False,0.0
0x17e0504da9a42b1ba021e5e22802f34a42bffe5b,0x04884add0d03ddbfa9332c4d4c339108d64ef72bb307f7b4d8c314240605d8f3,4345794734903571565988825328230682941086466248916953497183558627962280325145,2026-07-10 20:42:40+00:00,0.15200000000000002,1.5631940186722204e-13,-2.3760549083817752e-14,0.95,0.14440000000000003,False,0.0
0x17e0504da9a42b1ba021e5e22802f34a42bffe5b,0x04884add0d03ddbfa9332c4d4c339108d64ef72bb307f7b4d8c314240605d8f3,4345794734903571565988825328230682941086466248916953497183558627962280325145,2026-07-10 20:42:40+00:00,0.15200000000000002,1.5631940186722204e-13,-2.3760549083817752e-14,0.9,0.13680000000000003,False,0.0
0x17e0504da9a42b1ba021e5e22802f34a42bffe5b,0x04884add0d03ddbfa9332c4d4c339108d64ef72bb307f7b4d8c314240605d8f3,4345794734903571565988825328230682941086466248916953497183558627962280325145,2026-07-10 20:42:49+00:00,0.1534211274277594,1.7763568394002505e-13,-2.7253066901479774e-14,1.0,0.1534211274277594,True,-2.7253066901479774e-14
0x17e0504da9a42b1ba021e5e22802f34a42bffe5b,0x04884add0d03ddbfa9332c4d4c339108d64ef72bb307f7b4d8c314240605d8f3,4345794734903571565988825328230682941086466248916953497183558627962280325145,2026-07-10 20:42:49+00:00,0.1534211274277594,1.7763568394002505e-13,-2.7253066901479774e-14,0.98,0.1503527048792042,False,0.0
0x17e0504da9a42b1ba021e5e22802f34a42bffe5b,0x04884add0d03ddbfa9332c4d4c339108d64ef72bb307f7b4d8c314240605d8f3,4345794734903571565988825328230682941086466248916953497183558627962280325145,2026-07-10 20:42:49+00:00,0.1534211274277594,1.7763568394002505e-13,-2.7253066901479774e-14,0.95,0.14575007105637142,False,0.0
0x17e0504da9a42b1ba021e5e22802f34a42bffe5b,0x04884add0d03ddbfa9332c4d4c339108d64ef72bb307f7b4d8c314240605d8f3,4345794734903571565988825328230682941086466248916953497183558627962280325145,2026-07-10 20:42:49+00:00,0.1534211274277594,1.7763568394002505e-13,-2.7253066901479774e-14,0.9,0.13807901468498346,False,0.0
0x17e0504da9a42b1ba021e5e22802f34a42bffe5b,0x04884add0d03ddbfa9332c4d4c339108d64ef72bb307f7b4d8c314240605d8f3,4345794734903571565988825328230682941086466248916953497183558627962280325145,2026-07-10 20:42:56+00:00,0.15499966655551853,1.8474111129762605e-13,-2.863481065022797e-14,1.0,0.15499966655551853,True,-2.863481065022797e-14
0x17e0504da9a42b1ba021e5e22802f34a42bffe5b,0x04884add0d03ddbfa9332c4d4c339108d64ef72bb307f7b4d8c314240605d8f3,4345794734903571565988825328230682941086466248916953497183558627962280325145,2026-07-10 20:42:56+00:00,0.15499966655551853,1.8474111129762605e-13,-2.863481065022797e-14,0.98,0.15189967322440814,False,0.0
0x17e0504da9a42b1ba021e5e22802f34a42bffe5b,0x04884add0d03ddbfa9332c4d4c339108d64ef72bb307f7b4d8c314240605d8f3,4345794734903571565988825328230682941086466248916953497183558627962280325145,2026-07-10 20:42:56+00:00,0.15499966655551853,1.8474111129762605e-13,-2.863481065022797e-14,0.95,0.1472496832277426,False,0.0
0x17e0504da9a42b1ba021e5e22802f34a42bffe5b,0x04884add0d03ddbfa9332c4d4c339108d64ef72bb307f7b4d8c314240605d8f3,4345794734903571565988825328230682941086466248916953497183558627962280325145,2026-07-10 20:42:56+00:00,0.15499966655551853,1.8474111129762605e-13,-2.863481065022797e-14,0.9,0.1394996998999667,False,0.0
0x17e0504da9a42b1ba021e5e22802f34a42bffe5b,0x04884add0d03ddbfa9332c4d4c339108d64ef72bb307f7b4d8c314240605d8f3,4345794734903571565988825328230682941086466248916953497183558627962280325145,2026-07-10 20:43:11+00:00,0.16800000000000004,13.020000457763672,-2.187360076904297,1.0,0.16800000000000004,True,-2.187360076904297
0x17e0504da9a42b1ba021e5e22802f34a42bffe5b,0x04884add0d03ddbfa9332c4d4c339108d64ef72bb307f7b4d8c314240605d8f3,4345794734903571565988825328230682941086466248916953497183558627962280325145,2026-07-10 20:43:11+00:00,0.16800000000000004,13.020000457763672,-2.187360076904297,0.98,0.16464000000000004,False,0.0
0x17e0504da9a42b1ba021e5e22802f34a42bffe5b,0x04884add0d03ddbfa9332c4d4c339108d64ef72bb307f7b4d8c314240605d8f3,4345794734903571565988825328230682941086466248916953497183558627962280325145,2026-07-10 20:43:11+00:00,0.16800000000000004,13.020000457763672,-2.187360076904297,0.95,0.15960000000000002,False,0.0
0x17e0504da9a42b1ba021e5e22802f34a42bffe5b,0x04884add0d03ddbfa9332c4d4c339108d64ef72bb307f7b4d8c314240605d8f3,4345794734903571565988825328230682941086466248916953497183558627962280325145,2026-07-10 20:43:11+00:00,0.16800000000000004,13.020000457763672,-2.187360076904297,0.9,0.15120000000000003,False,0.0
0x17e0504da9a42b1ba021e5e22802f34a42bffe5b,0x0b0239149756e9cd15dbe0f9fbe295160075f26cd46ba3f537d932a3cc90ddae,37664028508903854554333213474837627256791797608204097344804817174298181152138,2026-07-11 15:49:02+00:00,0.42409445745511326,15.539999961853027,8.949572109178487,1.0,0.42409445745511326,True,8.949572109178487
0x17e0504da9a42b1ba021e5e22802f34a42bffe5b,0x0b0239149756e9cd15dbe0f9fbe295160075f26cd46ba3f537d932a3cc90ddae,37664028508903854554333213474837627256791797608204097344804817174298181152138,2026-07-11 15:49:02+00:00,0.42409445745511326,15.539999961853027,8.949572109178487,0.98,0.415612568306011,True,9.081380666231977
0x17e0504da9a42b1ba021e5e22802f34a42bffe5b,0x0b0239149756e9cd15dbe0f9fbe295160075f26cd46ba3f537d932a3cc90ddae,37664028508903854554333213474837627256791797608204097344804817174298181152138,2026-07-11 15:49:02+00:00,0.42409445745511326,15.539999961853027,8.949572109178487,0.95,0.4028897345823576,True,9.279093501812213
0x17e0504da9a42b1ba021e5e22802f34a42bffe5b,0x0b0239149756e9cd15dbe0f9fbe295160075f26cd46ba3f537d932a3cc90ddae,37664028508903854554333213474837627256791797608204097344804817174298181152138,2026-07-11 15:49:02+00:00,0.42409445745511326,15.539999961853027,8.949572109178487,0.9,0.38168501170960195,False,0.0
0x17e0504da9a42b1ba021e5e22802f34a42bffe5b,0x0b0239149756e9cd15dbe0f9fbe295160075f26cd46ba3f537d932a3cc90ddae,37664028508903854554333213474837627256791797608204097344804817174298181152138,2026-07-11 15:49:19+00:00,0.4718620689655172,20.540000915527344,10.847953586972993,1.0,0.4718620689655172,True,10.847953586972993
0x17e0504da9a42b1ba021e5e22802f34a42bffe5b,0x0b0239149756e9cd15dbe0f9fbe295160075f26cd46ba3f537d932a3cc90ddae,37664028508903854554333213474837627256791797608204097344804817174298181152138,2026-07-11 15:49:19+00:00,0.4718620689655172,20.540000915527344,10.847953586972993,0.98,0.46242482758620684,True,11.04179453354408
0x17e0504da9a42b1ba021e5e22802f34a42bffe5b,0x0b0239149756e9cd15dbe0f9fbe295160075f26cd46ba3f537d932a3cc90ddae,37664028508903854554333213474837627256791797608204097344804817174298181152138,2026-07-11 15:49:19+00:00,0.4718620689655172,20.540000915527344,10.847953586972993,0.95,0.4482689655172413,True,11.33255595340071
0x17e0504da9a42b1ba021e5e22802f34a42bffe5b,0x0b0239149756e9cd15dbe0f9fbe295160075f26cd46ba3f537d932a3cc90ddae,37664028508903854554333213474837627256791797608204097344804817174298181152138,2026-07-11 15:49:19+00:00,0.4718620689655172,20.540000915527344,10.847953586972993,0.9,0.42467586206896546,True,11.817158319828428
0x17e0504da9a42b1ba021e5e22802f34a42bffe5b,0x0b0239149756e9cd15dbe0f9fbe295160075f26cd46ba3f537d932a3cc90ddae,37664028508903854554333213474837627256791797608204097344804817174298181152138,2026-07-11 15:58:53+00:00,0.5420909090909091,6.599999904632568,3.022199956330386,1.0,0.5420909090909091,True,3.022199956330386
0x17e0504da9a42b1ba021e5e22802f34a42bffe5b,0x0b0239149756e9cd15dbe0f9fbe295160075f26cd46ba3f537d932a3cc90ddae,37664028508903854554333213474837627256791797608204097344804817174298181152138,2026-07-11 15:58:53+00:00,0.5420909090909091,6.599999904632568,3.022199956330386,0.98,0.5312490909090909,False,0.0
0x17e0504da9a42b1ba021e5e22802f34a42bffe5b,0x0b0239149756e9cd15dbe0f9fbe295160075f26cd46ba3f537d932a3cc90ddae,37664028508903854554333213474837627256791797608204097344804817174298181152138,2026-07-11 15:58:53+00:00,0.5420909090909091,6.599999904632568,3.022199956330386,0.95,0.5149863636363636,False,0.0
0x17e0504da9a42b1ba021e5e22802f34a42bffe5b,0x0b0239149756e9cd15dbe0f9fbe295160075f26cd46ba3f537d932a3cc90ddae,37664028508903854554333213474837627256791797608204097344804817174298181152138,2026-07-11 15:58:53+00:00,0.5420909090909091,6.599999904632568,3.022199956330386,0.9,0.4878818181818182,False,0.0
0x17e0504da9a42b1ba021e5e22802f34a42bffe5b,0x0b0239149756e9cd15dbe0f9fbe295160075f26cd46ba3f537d932a3cc90ddae,37664028508903854554333213474837627256791797608204097344804817174298181152138,2026-07-11 15:58:58+00:00,0.5440909090909092,2.0250467969162855e-13,9.2323724423047e-14,1.0,0.5440909090909092,True,9.2323724423047e-14
0x17e0504da9a42b1ba021e5e22802f34a42bffe5b,0x0b0239149756e9cd15dbe0f9fbe295160075f26cd46ba3f537d932a3cc90ddae,37664028508903854554333213474837627256791797608204097344804817174298181152138,2026-07-11 15:58:58+00:00,0.5440909090909092,2.0250467969162855e-13,9.2323724423047e-14,0.98,0.533209090909091,False,0.0
0x17e0504da9a42b1ba021e5e22802f34a42bffe5b,0x0b0239149756e9cd15dbe0f9fbe295160075f26cd46ba3f537d932a3cc90ddae,37664028508903854554333213474837627256791797608204097344804817174298181152138,2026-07-11 15:58:58+00:00,0.5440909090909092,2.0250467969162855e-13,9.2323724423047e-14,0.95,0.5168863636363636,False,0.0
0x17e0504da9a42b1ba021e5e22802f34a42bffe5b,0x0b0239149756e9cd15dbe0f9fbe295160075f26cd46ba3f537d932a3cc90ddae,37664028508903854554333213474837627256791797608204097344804817174298181152138,2026-07-11 15:58:58+00:00,0.5440909090909092,2.0250467969162855e-13,9.2323724423047e-14,0.9,0.4896818181818183,False,0.0
0x17e0504da9a42b1ba021e5e22802f34a42bffe5b,0x0b0239149756e9cd15dbe0f9fbe295160075f26cd46ba3f537d932a3cc90ddae,37664028508903854554333213474837627256791797608204097344804817174298181152138,2026-07-11 15:59:05+00:00,0.5910000000000001,3.8458125573015423e-13,1.5729373359363306e-13,1.0,0.5910000000000001,True,1.5729373359363306e-13
0x17e0504da9a42b1ba021e5e22802f34a42bffe5b,0x0b0239149756e9cd15dbe0f9fbe295160075f26cd46ba3f537d932a3cc90ddae,37664028508903854554333213474837627256791797608204097344804817174298181152138,2026-07-11 15:59:05+00:00,0.5910000000000001,3.8458125573015423e-13,1.5729373359363306e-13,0.98,0.57918,False,0.0
0x17e0504da9a42b1ba021e5e22802f34a42bffe5b,0x0b0239149756e9cd15dbe0f9fbe295160075f26cd46ba3f537d932a3cc90ddae,37664028508903854554333213474837627256791797608204097344804817174298181152138,2026-07-11 15:59:05+00:00,0.5910000000000001,3.8458125573015423e-13,1.5729373359363306e-13,0.95,0.56145,False,0.0
0x17e0504da9a42b1ba021e5e22802f34a42bffe5b,0x0b0239149756e9cd15dbe0f9fbe295160075f26cd46ba3f537d932a3cc90ddae,37664028508903854554333213474837627256791797608204097344804817174298181152138,2026-07-11 15:59:05+00:00,0.5910000000000001,3.8458125573015423e-13,1.5729373359363306e-13,0.9,0.5319,False,0.0
0x17e0504da9a42b1ba021e5e22802f34a42bffe5b,0x0b0239149756e9cd15dbe0f9fbe295160075f26cd46ba3f537d932a3cc90ddae,37664028508903854554333213474837627256791797608204097344804817174298181152138,2026-07-11 15:59:10+00:00,0.593,3.7569947153315297e-13,1.5290968491399326e-13,1.0,0.593,True,1.5290968491399326e-13
0x17e0504da9a42b1ba021e5e22802f34a42bffe5b,0x0b0239149756e9cd15dbe0f9fbe295160075f26cd46ba3f537d932a3cc90ddae,37664028508903854554333213474837627256791797608204097344804817174298181152138,2026-07-11 15:59:10+00:00,0.593,3.7569947153315297e-13,1.5290968491399326e-13,0.98,0.58114,False,0.0
0x17e0504da9a42b1ba021e5e22802f34a42bffe5b,0x0b0239149756e9cd15dbe0f9fbe295160075f26cd46ba3f537d932a3cc90ddae,37664028508903854554333213474837627256791797608204097344804817174298181152138,2026-07-11 15:59:10+00:00,0.593,3.7569947153315297e-13,1.5290968491399326e-13,0.95,0.5633499999999999,False,0.0
0x17e0504da9a42b1ba021e5e22802f34a42bffe5b,0x0b0239149756e9cd15dbe0f9fbe295160075f26cd46ba3f537d932a3cc90ddae,37664028508903854554333213474837627256791797608204097344804817174298181152138,2026-07-11 15:59:10+00:00,0.593,3.7569947153315297e-13,1.5290968491399326e-13,0.9,0.5337,False,0.0
0x17e0504da9a42b1ba021e5e22802f34a42bffe5b,0x01a58cc81b2f6eae07b6eaf221da599fd8598f0be97dc07af25b5ceefb5b4e1d,65605531435359857718374480198187955056678156075421290402267523831573969221926,2026-07-13 10:29:02+00:00,0.1304156275976725,12.030000000000001,-1.5689000000000002,1.0,0.1304156275976725,True,-1.5689000000000002
0x17e0504da9a42b1ba021e5e22802f34a42bffe5b,0x01a58cc81b2f6eae07b6eaf221da599fd8598f0be97dc07af25b5ceefb5b4e1d,65605531435359857718374480198187955056678156075421290402267523831573969221926,2026-07-13 10:29:02+00:00,0.1304156275976725,12.030000000000001,-1.5689000000000002,0.98,0.12780731504571904,False,0.0
0x17e0504da9a42b1ba021e5e22802f34a42bffe5b,0x01a58cc81b2f6eae07b6eaf221da599fd8598f0be97dc07af25b5ceefb5b4e1d,65605531435359857718374480198187955056678156075421290402267523831573969221926,2026-07-13 10:29:02+00:00,0.1304156275976725,12.030000000000001,-1.5689000000000002,0.95,0.12389484621778887,False,0.0
0x17e0504da9a42b1ba021e5e22802f34a42bffe5b,0x01a58cc81b2f6eae07b6eaf221da599fd8598f0be97dc07af25b5ceefb5b4e1d,65605531435359857718374480198187955056678156075421290402267523831573969221926,2026-07-13 10:29:02+00:00,0.1304156275976725,12.030000000000001,-1.5689000000000002,0.9,0.11737406483790526,False,0.0
0x17e0504da9a42b1ba021e5e22802f34a42bffe5b,0x01a58cc81b2f6eae07b6eaf221da599fd8598f0be97dc07af25b5ceefb5b4e1d,65605531435359857718374480198187955056678156075421290402267523831573969221926,2026-07-13 10:29:05+00:00,0.13459141981613895,29.369999999999997,-3.95295,1.0,0.13459141981613895,True,-3.95295
0x17e0504da9a42b1ba021e5e22802f34a42bffe5b,0x01a58cc81b2f6eae07b6eaf221da599fd8598f0be97dc07af25b5ceefb5b4e1d,65605531435359857718374480198187955056678156075421290402267523831573969221926,2026-07-13 10:29:05+00:00,0.13459141981613895,29.369999999999997,-3.95295,0.98,0.13189959141981616,True,-3.8738909999999995
0x17e0504da9a42b1ba021e5e22802f34a42bffe5b,0x01a58cc81b2f6eae07b6eaf221da599fd8598f0be97dc07af25b5ceefb5b4e1d,65605531435359857718374480198187955056678156075421290402267523831573969221926,2026-07-13 10:29:05+00:00,0.13459141981613895,29.369999999999997,-3.95295,0.95,0.127861848825332,False,0.0
0x17e0504da9a42b1ba021e5e22802f34a42bffe5b,0x01a58cc81b2f6eae07b6eaf221da599fd8598f0be97dc07af25b5ceefb5b4e1d,65605531435359857718374480198187955056678156075421290402267523831573969221926,2026-07-13 10:29:05+00:00,0.13459141981613895,29.369999999999997,-3.95295,0.9,0.12113227783452506,False,0.0
0x17e0504da9a42b1ba021e5e22802f34a42bffe5b,0x01a58cc81b2f6eae07b6eaf221da599fd8598f0be97dc07af25b5ceefb5b4e1d,65605531435359857718374480198187955056678156075421290402267523831573969221926,2026-07-13 10:29:08+00:00,0.13374347826086957,23.0,-3.0761000000000003,1.0,0.13374347826086957,True,-3.0761000000000003
0x17e0504da9a42b1ba021e5e22802f34a42bffe5b,0x01a58cc81b2f6eae07b6eaf221da599fd8598f0be97dc07af25b5ceefb5b4e1d,65605531435359857718374480198187955056678156075421290402267523831573969221926,2026-07-13 10:29:08+00:00,0.13374347826086957,23.0,-3.0761000000000003,0.98,0.13106860869565218,True,-3.014578
0x17e0504da9a42b1ba021e5e22802f34a42bffe5b,0x01a58cc81b2f6eae07b6eaf221da599fd8598f0be97dc07af25b5ceefb5b4e1d,65605531435359857718374480198187955056678156075421290402267523831573969221926,2026-07-13 10:29:08+00:00,0.13374347826086957,23.0,-3.0761000000000003,0.95,0.12705630434782608,False,0.0
0x17e0504da9a42b1ba021e5e22802f34a42bffe5b,0x01a58cc81b2f6eae07b6eaf221da599fd8598f0be97dc07af25b5ceefb5b4e1d,65605531435359857718374480198187955056678156075421290402267523831573969221926,2026-07-13 10:29:08+00:00,0.13374347826086957,23.0,-3.0761000000000003,0.9,0.12036913043478262,False,0.0
0x17e0504da9a42b1ba021e5e22802f34a42bffe5b,0x01a58cc81b2f6eae07b6eaf221da599fd8598f0be97dc07af25b5ceefb5b4e1d,65605531435359857718374480198187955056678156075421290402267523831573969221926,2026-07-13 10:29:11+00:00,0.133705501618123,15.45,-2.0657500000000004,1.0,0.133705501618123,True,-2.0657500000000004
0x17e0504da9a42b1ba021e5e22802f34a42bffe5b,0x01a58cc81b2f6eae07b6eaf221da599fd8598f0be97dc07af25b5ceefb5b4e1d,65605531435359857718374480198187955056678156075421290402267523831573969221926,2026-07-13 10:29:11+00:00,0.133705501618123,15.45,-2.0657500000000004,0.98,0.13103139158576055,True,-2.0244350000000004
0x17e0504da9a42b1ba021e5e22802f34a42bffe5b,0x01a58cc81b2f6eae07b6eaf221da599fd8598f0be97dc07af25b5ceefb5b4e1d,65605531435359857718374480198187955056678156075421290402267523831573969221926,2026-07-13 10:29:11+00:00,0.133705501618123,15.45,-2.0657500000000004,0.95,0.12702022653721684,False,0.0
0x17e0504da9a42b1ba021e5e22802f34a42bffe5b,0x01a58cc81b2f6eae07b6eaf221da599fd8598f0be97dc07af25b5ceefb5b4e1d,65605531435359857718374480198187955056678156075421290402267523831573969221926,2026-07-13 10:29:11+00:00,0.133705501618123,15.45,-2.0657500000000004,0.9,0.12033495145631071,False,0.0
0x17e0504da9a42b1ba021e5e22802f34a42bffe5b,0x01a58cc81b2f6eae07b6eaf221da599fd8598f0be97dc07af25b5ceefb5b4e1d,65605531435359857718374480198187955056678156075421290402267523831573969221926,2026-07-13 10:29:22+00:00,0.13732854578096948,20.0,-2.74657091561939,1.0,0.13732854578096948,True,-2.74657091561939
0x17e0504da9a42b1ba021e5e22802f34a42bffe5b,0x01a58cc81b2f6eae07b6eaf221da599fd8598f0be97dc07af25b5ceefb5b4e1d,65605531435359857718374480198187955056678156075421290402267523831573969221926,2026-07-13 10:29:22+00:00,0.13732854578096948,20.0,-2.74657091561939,0.98,0.1345819748653501,False,0.0
0x17e0504da9a42b1ba021e5e22802f34a42bffe5b,0x01a58cc81b2f6eae07b6eaf221da599fd8598f0be97dc07af25b5ceefb5b4e1d,65605531435359857718374480198187955056678156075421290402267523831573969221926,2026-07-13 10:29:22+00:00,0.13732854578096948,20.0,-2.74657091561939,0.95,0.130462118491921,False,0.0
