wallet,condition_id,token_id,dt,price,copyable_qty_5m_100,copyable_pnl,scale,limit_price,filled,pnl
0x04b3f873b003eba3774df1e5e47a370d27ee1b7e,0x06907582ba2cf6b4d0acc4bd811f676dff4a18412ed40474c942f54b9a914102,106353069679156892143968443660350486993960378070377567591554104916518397619806,2026-08-08 22:01:46+00:00,0.6999999929999995,4.285713195800781,1.2857139887402291,0.98,0.6859999931399995,False,0.0
0x04b3f873b003eba3774df1e5e47a370d27ee1b7e,0x06907582ba2cf6b4d0acc4bd811f676dff4a18412ed40474c942f54b9a914102,106353069679156892143968443660350486993960378070377567591554104916518397619806,2026-08-08 22:01:46+00:00,0.6999999929999995,4.285713195800781,1.2857139887402291,0.95,0.6649999933499995,False,0.0
0x04b3f873b003eba3774df1e5e47a370d27ee1b7e,0x06907582ba2cf6b4d0acc4bd811f676dff4a18412ed40474c942f54b9a914102,106353069679156892143968443660350486993960378070377567591554104916518397619806,2026-08-08 22:01:46+00:00,0.6999999929999995,4.285713195800781,1.2857139887402291,0.9,0.6299999936999996,False,0.0
0x04b3f873b003eba3774df1e5e47a370d27ee1b7e,0x0ee6e917fa7c5352ace58dd3e3ae3718cb90f9aef841c981f202756dfebc34dd,92549795149116213422006227498077706484323743549127519298921951502612855770144,2026-08-27 08:38:10+00:00,0.64,22.0,-14.079999999999998,1.0,0.64,True,-14.079999999999998
0x04b3f873b003eba3774df1e5e47a370d27ee1b7e,0x0ee6e917fa7c5352ace58dd3e3ae3718cb90f9aef841c981f202756dfebc34dd,92549795149116213422006227498077706484323743549127519298921951502612855770144,2026-08-27 08:38:10+00:00,0.64,22.0,-14.079999999999998,0.98,0.6272,False,0.0
0x04b3f873b003eba3774df1e5e47a370d27ee1b7e,0x0ee6e917fa7c5352ace58dd3e3ae3718cb90f9aef841c981f202756dfebc34dd,92549795149116213422006227498077706484323743549127519298921951502612855770144,2026-08-27 08:38:10+00:00,0.64,22.0,-14.079999999999998,0.95,0.608,False,0.0
0x04b3f873b003eba3774df1e5e47a370d27ee1b7e,0x0ee6e917fa7c5352ace58dd3e3ae3718cb90f9aef841c981f202756dfebc34dd,92549795149116213422006227498077706484323743549127519298921951502612855770144,2026-08-27 08:38:10+00:00,0.64,22.0,-14.079999999999998,0.9,0.5760000000000001,False,0.0
0x04b3f873b003eba3774df1e5e47a370d27ee1b7e,0x0ee6e917fa7c5352ace58dd3e3ae3718cb90f9aef841c981f202756dfebc34dd,28837137821595737420839310288522701420295722017853461154386582191119759321905,2026-08-27 16:39:54+00:00,0.99,1.7763568394002505e-15,1.776356839400252e-17,1.0,0.99,True,1.776356839400252e-17
0x04b3f873b003eba3774df1e5e47a370d27ee1b7e,0x0ee6e917fa7c5352ace58dd3e3ae3718cb90f9aef841c981f202756dfebc34dd,28837137821595737420839310288522701420295722017853461154386582191119759321905,2026-08-27 16:39:54+00:00,0.99,1.7763568394002505e-15,1.776356839400252e-17,0.98,0.9702,False,0.0
0x04b3f873b003eba3774df1e5e47a370d27ee1b7e,0x0ee6e917fa7c5352ace58dd3e3ae3718cb90f9aef841c981f202756dfebc34dd,28837137821595737420839310288522701420295722017853461154386582191119759321905,2026-08-27 16:39:54+00:00,0.99,1.7763568394002505e-15,1.776356839400252e-17,0.95,0.9405,False,0.0
0x04b3f873b003eba3774df1e5e47a370d27ee1b7e,0x0ee6e917fa7c5352ace58dd3e3ae3718cb90f9aef841c981f202756dfebc34dd,28837137821595737420839310288522701420295722017853461154386582191119759321905,2026-08-27 16:39:54+00:00,0.99,1.7763568394002505e-15,1.776356839400252e-17,0.9,0.891,False,0.0
0x5fe79a73af0a8ad6a83d89256026b14f35981ea9,0x0ee6e917fa7c5352ace58dd3e3ae3718cb90f9aef841c981f202756dfebc34dd,28837137821595737420839310288522701420295722017853461154386582191119759321905,2026-08-27 15:21:39+00:00,0.9727370584624723,53.4900016784668,1.458294788602302,1.0,0.9727370584624723,True,1.458294788602302
0x5fe79a73af0a8ad6a83d89256026b14f35981ea9,0x0ee6e917fa7c5352ace58dd3e3ae3718cb90f9aef841c981f202756dfebc34dd,28837137821595737420839310288522701420295722017853461154386582191119759321905,2026-08-27 15:21:39+00:00,0.9727370584624723,53.4900016784668,1.458294788602302,0.98,0.9532823172932228,False,0.0
0x5fe79a73af0a8ad6a83d89256026b14f35981ea9,0x0ee6e917fa7c5352ace58dd3e3ae3718cb90f9aef841c981f202756dfebc34dd,28837137821595737420839310288522701420295722017853461154386582191119759321905,2026-08-27 15:21:39+00:00,0.9727370584624723,53.4900016784668,1.458294788602302,0.95,0.9241002055393486,False,0.0
0x5fe79a73af0a8ad6a83d89256026b14f35981ea9,0x0ee6e917fa7c5352ace58dd3e3ae3718cb90f9aef841c981f202756dfebc34dd,28837137821595737420839310288522701420295722017853461154386582191119759321905,2026-08-27 15:21:39+00:00,0.9727370584624723,53.4900016784668,1.458294788602302,0.9,0.8754633526162251,False,0.0
0x15e9a4f23c85ce0d5b2016cd029d9185e9b3dacd,0x0db126ce7967f05290fe3c447fda7aadea75806e63d721b841181d37d361acff,4788836516371088395388338986004317529952940613144895514047283950263185675387,2026-08-05 10:29:17+00:00,0.36000000000000004,6.0,3.84,1.0,0.36000000000000004,True,3.84
0x15e9a4f23c85ce0d5b2016cd029d9185e9b3dacd,0x0db126ce7967f05290fe3c447fda7aadea75806e63d721b841181d37d361acff,4788836516371088395388338986004317529952940613144895514047283950263185675387,2026-08-05 10:29:17+00:00,0.36000000000000004,6.0,3.84,0.98,0.35280000000000006,True,3.8831999999999995
0x15e9a4f23c85ce0d5b2016cd029d9185e9b3dacd,0x0db126ce7967f05290fe3c447fda7aadea75806e63d721b841181d37d361acff,4788836516371088395388338986004317529952940613144895514047283950263185675387,2026-08-05 10:29:17+00:00,0.36000000000000004,6.0,3.84,0.95,0.342,True,3.948
0x15e9a4f23c85ce0d5b2016cd029d9185e9b3dacd,0x0db126ce7967f05290fe3c447fda7aadea75806e63d721b841181d37d361acff,4788836516371088395388338986004317529952940613144895514047283950263185675387,2026-08-05 10:29:17+00:00,0.36000000000000004,6.0,3.84,0.9,0.32400000000000007,True,4.056
0x15e9a4f23c85ce0d5b2016cd029d9185e9b3dacd,0x065c4b0da45a3070425fb3f073e46f7c53ecbaa6e544cc93a2636eebc6955b5d,58226925836672474236621438181598172434736160115962677306556669433887344708329,2026-08-09 08:42:06+00:00,0.02706666666666667,1.3500311979441904e-13,-3.654084442435609e-15,1.0,0.02706666666666667,True,-3.654084442435609e-15
0x15e9a4f23c85ce0d5b2016cd029d9185e9b3dacd,0x065c4b0da45a3070425fb3f073e46f7c53ecbaa6e544cc93a2636eebc6955b5d,58226925836672474236621438181598172434736160115962677306556669433887344708329,2026-08-09 08:42:06+00:00,0.02706666666666667,1.3500311979441904e-13,-3.654084442435609e-15,0.98,0.026525333333333335,False,0.0
0x15e9a4f23c85ce0d5b2016cd029d9185e9b3dacd,0x065c4b0da45a3070425fb3f073e46f7c53ecbaa6e544cc93a2636eebc6955b5d,58226925836672474236621438181598172434736160115962677306556669433887344708329,2026-08-09 08:42:06+00:00,0.02706666666666667,1.3500311979441904e-13,-3.654084442435609e-15,0.95,0.025713333333333335,False,0.0
0x15e9a4f23c85ce0d5b2016cd029d9185e9b3dacd,0x065c4b0da45a3070425fb3f073e46f7c53ecbaa6e544cc93a2636eebc6955b5d,58226925836672474236621438181598172434736160115962677306556669433887344708329,2026-08-09 08:42:06+00:00,0.02706666666666667,1.3500311979441904e-13,-3.654084442435609e-15,0.9,0.024360000000000003,False,0.0
0x15e9a4f23c85ce0d5b2016cd029d9185e9b3dacd,0x065c4b0da45a3070425fb3f073e46f7c53ecbaa6e544cc93a2636eebc6955b5d,58226925836672474236621438181598172434736160115962677306556669433887344708329,2026-08-09 09:25:34+00:00,0.037,15.0,-0.555,1.0,0.037,True,-0.555
0x15e9a4f23c85ce0d5b2016cd029d9185e9b3dacd,0x065c4b0da45a3070425fb3f073e46f7c53ecbaa6e544cc93a2636eebc6955b5d,58226925836672474236621438181598172434736160115962677306556669433887344708329,2026-08-09 09:25:34+00:00,0.037,15.0,-0.555,0.98,0.03626,True,-0.5439
0x15e9a4f23c85ce0d5b2016cd029d9185e9b3dacd,0x065c4b0da45a3070425fb3f073e46f7c53ecbaa6e544cc93a2636eebc6955b5d,58226925836672474236621438181598172434736160115962677306556669433887344708329,2026-08-09 09:25:34+00:00,0.037,15.0,-0.555,0.95,0.035149999999999994,True,-0.52725
0x15e9a4f23c85ce0d5b2016cd029d9185e9b3dacd,0x065c4b0da45a3070425fb3f073e46f7c53ecbaa6e544cc93a2636eebc6955b5d,58226925836672474236621438181598172434736160115962677306556669433887344708329,2026-08-09 09:25:34+00:00,0.037,15.0,-0.555,0.9,0.033299999999999996,True,-0.4995
0x15e9a4f23c85ce0d5b2016cd029d9185e9b3dacd,0x04d83bb79f9b063b4de318a7b29697b0e59b5bb7c5d97e9fe6f52cd1041d3430,87843295130463757314258327827834298463284264834691512484418771173025312240067,2026-08-17 17:35:00+00:00,0.698668190911689,3.569999933242798,1.075754538329202,1.0,0.698668190911689,True,1.075754538329202
0x15e9a4f23c85ce0d5b2016cd029d9185e9b3dacd,0x04d83bb79f9b063b4de318a7b29697b0e59b5bb7c5d97e9fe6f52cd1041d3430,87843295130463757314258327827834298463284264834691512484418771173025312240067,2026-08-17 17:35:00+00:00,0.698668190911689,3.569999933242798,1.075754538329202,0.98,0.6846948270934552,True,1.125639446227474
0x15e9a4f23c85ce0d5b2016cd029d9185e9b3dacd,0x04d83bb79f9b063b4de318a7b29697b0e59b5bb7c5d97e9fe6f52cd1041d3430,87843295130463757314258327827834298463284264834691512484418771173025312240067,2026-08-17 17:35:00+00:00,0.698668190911689,3.569999933242798,1.075754538329202,0.95,0.6637347813661045,False,0.0
0x15e9a4f23c85ce0d5b2016cd029d9185e9b3dacd,0x04d83bb79f9b063b4de318a7b29697b0e59b5bb7c5d97e9fe6f52cd1041d3430,87843295130463757314258327827834298463284264834691512484418771173025312240067,2026-08-17 17:35:00+00:00,0.698668190911689,3.569999933242798,1.075754538329202,0.9,0.6288013718205201,False,0.0
0x15e9a4f23c85ce0d5b2016cd029d9185e9b3dacd,0x04d83bb79f9b063b4de318a7b29697b0e59b5bb7c5d97e9fe6f52cd1041d3430,87843295130463757314258327827834298463284264834691512484418771173025312240067,2026-08-17 20:10:01+00:00,0.31000000000000005,3.119999885559082,2.1527999210357662,1.0,0.31000000000000005,True,2.1527999210357662
0x15e9a4f23c85ce0d5b2016cd029d9185e9b3dacd,0x04d83bb79f9b063b4de318a7b29697b0e59b5bb7c5d97e9fe6f52cd1041d3430,87843295130463757314258327827834298463284264834691512484418771173025312240067,2026-08-17 20:10:01+00:00,0.31000000000000005,3.119999885559082,2.1527999210357662,0.98,0.30380000000000007,False,0.0
0x15e9a4f23c85ce0d5b2016cd029d9185e9b3dacd,0x04d83bb79f9b063b4de318a7b29697b0e59b5bb7c5d97e9fe6f52cd1041d3430,87843295130463757314258327827834298463284264834691512484418771173025312240067,2026-08-17 20:10:01+00:00,0.31000000000000005,3.119999885559082,2.1527999210357662,0.95,0.29450000000000004,False,0.0
0x15e9a4f23c85ce0d5b2016cd029d9185e9b3dacd,0x04d83bb79f9b063b4de318a7b29697b0e59b5bb7c5d97e9fe6f52cd1041d3430,87843295130463757314258327827834298463284264834691512484418771173025312240067,2026-08-17 20:10:01+00:00,0.31000000000000005,3.119999885559082,2.1527999210357662,0.9,0.2790000000000001,False,0.0
0x15e9a4f23c85ce0d5b2016cd029d9185e9b3dacd,0x04d83bb79f9b063b4de318a7b29697b0e59b5bb7c5d97e9fe6f52cd1041d3430,87843295130463757314258327827834298463284264834691512484418771173025312240067,2026-08-17 20:10:12+00:00,0.31999999999999995,3.119999885559082,2.121599922180176,1.0,0.31999999999999995,True,2.121599922180176
0x15e9a4f23c85ce0d5b2016cd029d9185e9b3dacd,0x04d83bb79f9b063b4de318a7b29697b0e59b5bb7c5d97e9fe6f52cd1041d3430,87843295130463757314258327827834298463284264834691512484418771173025312240067,2026-08-17 20:10:12+00:00,0.31999999999999995,3.119999885559082,2.121599922180176,0.98,0.31359999999999993,False,0.0
0x15e9a4f23c85ce0d5b2016cd029d9185e9b3dacd,0x04d83bb79f9b063b4de318a7b29697b0e59b5bb7c5d97e9fe6f52cd1041d3430,87843295130463757314258327827834298463284264834691512484418771173025312240067,2026-08-17 20:10:12+00:00,0.31999999999999995,3.119999885559082,2.121599922180176,0.95,0.30399999999999994,False,0.0
0x15e9a4f23c85ce0d5b2016cd029d9185e9b3dacd,0x04d83bb79f9b063b4de318a7b29697b0e59b5bb7c5d97e9fe6f52cd1041d3430,87843295130463757314258327827834298463284264834691512484418771173025312240067,2026-08-17 20:10:12+00:00,0.31999999999999995,3.119999885559082,2.121599922180176,0.9,0.288,False,0.0
0x15e9a4f23c85ce0d5b2016cd029d9185e9b3dacd,0x04d83bb79f9b063b4de318a7b29697b0e59b5bb7c5d97e9fe6f52cd1041d3430,87843295130463757314258327827834298463284264834691512484418771173025312240067,2026-08-17 20:11:39+00:00,0.33999999999999997,16.1200008392334,10.639200553894044,1.0,0.33999999999999997,True,10.639200553894044
0x15e9a4f23c85ce0d5b2016cd029d9185e9b3dacd,0x04d83bb79f9b063b4de318a7b29697b0e59b5bb7c5d97e9fe6f52cd1041d3430,87843295130463757314258327827834298463284264834691512484418771173025312240067,2026-08-17 20:11:39+00:00,0.33999999999999997,16.1200008392334,10.639200553894044,0.98,0.33319999999999994,False,0.0
0x15e9a4f23c85ce0d5b2016cd029d9185e9b3dacd,0x04d83bb79f9b063b4de318a7b29697b0e59b5bb7c5d97e9fe6f52cd1041d3430,87843295130463757314258327827834298463284264834691512484418771173025312240067,2026-08-17 20:11:39+00:00,0.33999999999999997,16.1200008392334,10.639200553894044,0.95,0.32299999999999995,False,0.0
0x15e9a4f23c85ce0d5b2016cd029d9185e9b3dacd,0x04d83bb79f9b063b4de318a7b29697b0e59b5bb7c5d97e9fe6f52cd1041d3430,87843295130463757314258327827834298463284264834691512484418771173025312240067,2026-08-17 20:11:39+00:00,0.33999999999999997,16.1200008392334,10.639200553894044,0.9,0.306,False,0.0
0x15e9a4f23c85ce0d5b2016cd029d9185e9b3dacd,0x07c0025b2f272c9d8373a5a4e6176878e2fca58a42688351fe7826cf6ccb9eed,39037723933687595610849161058756231913219590081561448152381005106874787468494,2026-08-17 21:02:12+00:00,0.89,1.7763568394002505e-15,1.9539925233402753e-16,1.0,0.89,True,1.9539925233402753e-16
0x15e9a4f23c85ce0d5b2016cd029d9185e9b3dacd,0x07c0025b2f272c9d8373a5a4e6176878e2fca58a42688351fe7826cf6ccb9eed,39037723933687595610849161058756231913219590081561448152381005106874787468494,2026-08-17 21:02:12+00:00,0.89,1.7763568394002505e-15,1.9539925233402753e-16,0.98,0.8722,False,0.0
0x15e9a4f23c85ce0d5b2016cd029d9185e9b3dacd,0x07c0025b2f272c9d8373a5a4e6176878e2fca58a42688351fe7826cf6ccb9eed,39037723933687595610849161058756231913219590081561448152381005106874787468494,2026-08-17 21:02:12+00:00,0.89,1.7763568394002505e-15,1.9539925233402753e-16,0.95,0.8454999999999999,False,0.0
0x15e9a4f23c85ce0d5b2016cd029d9185e9b3dacd,0x07c0025b2f272c9d8373a5a4e6176878e2fca58a42688351fe7826cf6ccb9eed,39037723933687595610849161058756231913219590081561448152381005106874787468494,2026-08-17 21:02:12+00:00,0.89,1.7763568394002505e-15,1.9539925233402753e-16,0.9,0.801,False,0.0
0x5f612351a9e46afbe3f164473a7d77a69ec9840a,0x0aefd53d71c2d8129fe7417a036b8d214b357047bdf0dc218fb9a10bb5ea5562,113949629811665994567685643816854669035585545192648476508157813107648804690486,2026-08-02 05:56:12+00:00,0.39000000000000007,6.4,3.904,1.0,0.39000000000000007,True,3.904
0x5f612351a9e46afbe3f164473a7d77a69ec9840a,0x0aefd53d71c2d8129fe7417a036b8d214b357047bdf0dc218fb9a10bb5ea5562,113949629811665994567685643816854669035585545192648476508157813107648804690486,2026-08-02 05:56:12+00:00,0.39000000000000007,6.4,3.904,0.98,0.38220000000000004,False,0.0
0x5f612351a9e46afbe3f164473a7d77a69ec9840a,0x0aefd53d71c2d8129fe7417a036b8d214b357047bdf0dc218fb9a10bb5ea5562,113949629811665994567685643816854669035585545192648476508157813107648804690486,2026-08-02 05:56:12+00:00,0.39000000000000007,6.4,3.904,0.95,0.37050000000000005,False,0.0
0x5f612351a9e46afbe3f164473a7d77a69ec9840a,0x0aefd53d71c2d8129fe7417a036b8d214b357047bdf0dc218fb9a10bb5ea5562,113949629811665994567685643816854669035585545192648476508157813107648804690486,2026-08-02 05:56:12+00:00,0.39000000000000007,6.4,3.904,0.9,0.3510000000000001,False,0.0
0x5f612351a9e46afbe3f164473a7d77a69ec9840a,0x0522f7100e04d858ede7885eac5b9a4f133c0f4f1a8bffeb8a3589819b114e50,52785310428619907800089696448385122906822536918003711097243401440654881384714,2026-08-03 07:41:41+00:00,0.43999999999999995,8.0,-3.5199999999999996,1.0,0.43999999999999995,True,-3.5199999999999996
0x5f612351a9e46afbe3f164473a7d77a69ec9840a,0x0522f7100e04d858ede7885eac5b9a4f133c0f4f1a8bffeb8a3589819b114e50,52785310428619907800089696448385122906822536918003711097243401440654881384714,2026-08-03 07:41:41+00:00,0.43999999999999995,8.0,-3.5199999999999996,0.98,0.4311999999999999,True,-3.4495999999999993
0x5f612351a9e46afbe3f164473a7d77a69ec9840a,0x0522f7100e04d858ede7885eac5b9a4f133c0f4f1a8bffeb8a3589819b114e50,52785310428619907800089696448385122906822536918003711097243401440654881384714,2026-08-03 07:41:41+00:00,0.43999999999999995,8.0,-3.5199999999999996,0.95,0.4179999999999999,True,-3.3439999999999994
0x5f612351a9e46afbe3f164473a7d77a69ec9840a,0x0522f7100e04d858ede7885eac5b9a4f133c0f4f1a8bffeb8a3589819b114e50,52785310428619907800089696448385122906822536918003711097243401440654881384714,2026-08-03 07:41:41+00:00,0.43999999999999995,8.0,-3.5199999999999996,0.9,0.39599999999999996,True,-3.1679999999999997
0x5f612351a9e46afbe3f164473a7d77a69ec9840a,0x0522f7100e04d858ede7885eac5b9a4f133c0f4f1a8bffeb8a3589819b114e50,52785310428619907800089696448385122906822536918003711097243401440654881384714,2026-08-03 07:42:06+00:00,0.44999999999999996,10.510000228881836,-4.729500102996826,1.0,0.44999999999999996,True,-4.729500102996826
0x5f612351a9e46afbe3f164473a7d77a69ec9840a,0x0522f7100e04d858ede7885eac5b9a4f133c0f4f1a8bffeb8a3589819b114e50,52785310428619907800089696448385122906822536918003711097243401440654881384714,2026-08-03 07:42:06+00:00,0.44999999999999996,10.510000228881836,-4.729500102996826,0.98,0.44099999999999995,True,-4.63491010093689
0x5f612351a9e46afbe3f164473a7d77a69ec9840a,0x0522f7100e04d858ede7885eac5b9a4f133c0f4f1a8bffeb8a3589819b114e50,52785310428619907800089696448385122906822536918003711097243401440654881384714,2026-08-03 07:42:06+00:00,0.44999999999999996,10.510000228881836,-4.729500102996826,0.95,0.42749999999999994,True,-4.493025097846984
0x5f612351a9e46afbe3f164473a7d77a69ec9840a,0x0522f7100e04d858ede7885eac5b9a4f133c0f4f1a8bffeb8a3589819b114e50,52785310428619907800089696448385122906822536918003711097243401440654881384714,2026-08-03 07:42:06+00:00,0.44999999999999996,10.510000228881836,-4.729500102996826,0.9,0.40499999999999997,True,-4.256550092697143
0x5f612351a9e46afbe3f164473a7d77a69ec9840a,0x02299da4606fa44b773370734b74f6eef30497920450179c95f1d9b743035678,114063440080469655774358813696853988566690889873830065435194803489927271198161,2026-08-05 03:21:53+00:00,0.020000000000000007,3.552713678800501e-15,-7.105427357601004e-17,1.0,0.020000000000000007,True,-7.105427357601004e-17
0x5f612351a9e46afbe3f164473a7d77a69ec9840a,0x02299da4606fa44b773370734b74f6eef30497920450179c95f1d9b743035678,114063440080469655774358813696853988566690889873830065435194803489927271198161,2026-08-05 03:21:53+00:00,0.020000000000000007,3.552713678800501e-15,-7.105427357601004e-17,0.98,0.019600000000000006,False,0.0
0x5f612351a9e46afbe3f164473a7d77a69ec9840a,0x02299da4606fa44b773370734b74f6eef30497920450179c95f1d9b743035678,114063440080469655774358813696853988566690889873830065435194803489927271198161,2026-08-05 03:21:53+00:00,0.020000000000000007,3.552713678800501e-15,-7.105427357601004e-17,0.95,0.019000000000000006,False,0.0
0x5f612351a9e46afbe3f164473a7d77a69ec9840a,0x02299da4606fa44b773370734b74f6eef30497920450179c95f1d9b743035678,114063440080469655774358813696853988566690889873830065435194803489927271198161,2026-08-05 03:21:53+00:00,0.020000000000000007,3.552713678800501e-15,-7.105427357601004e-17,0.9,0.018000000000000006,False,0.0
0x5f612351a9e46afbe3f164473a7d77a69ec9840a,0x07812fa3e66dc4ede37b2921009a81ad2dff6c562591577c29f9cf7498ddd9e5,97663311265680528335120455330990287777308436855767457258244986316164530556941,2026-08-06 06:05:29+00:00,0.16000000000000003,14.289999961853027,-2.286399993896485,1.0,0.16000000000000003,True,-2.286399993896485
0x5f612351a9e46afbe3f164473a7d77a69ec9840a,0x07812fa3e66dc4ede37b2921009a81ad2dff6c562591577c29f9cf7498ddd9e5,97663311265680528335120455330990287777308436855767457258244986316164530556941,2026-08-06 06:05:29+00:00,0.16000000000000003,14.289999961853027,-2.286399993896485,0.98,0.15680000000000002,True,-2.2406719940185553
0x5f612351a9e46afbe3f164473a7d77a69ec9840a,0x07812fa3e66dc4ede37b2921009a81ad2dff6c562591577c29f9cf7498ddd9e5,97663311265680528335120455330990287777308436855767457258244986316164530556941,2026-08-06 06:05:29+00:00,0.16000000000000003,14.289999961853027,-2.286399993896485,0.95,0.15200000000000002,True,-2.1720799942016606
0x5f612351a9e46afbe3f164473a7d77a69ec9840a,0x07812fa3e66dc4ede37b2921009a81ad2dff6c562591577c29f9cf7498ddd9e5,97663311265680528335120455330990287777308436855767457258244986316164530556941,2026-08-06 06:05:29+00:00,0.16000000000000003,14.289999961853027,-2.286399993896485,0.9,0.14400000000000004,True,-2.0577599945068368
